,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
11383,Pennsylvania,PA,2020-03-21,103,1,46.29,0.29,,,,,,,State,_PENNSYLVANIA STATE
11384,Pennsylvania,PA,2020-03-22,108,0,59.14,0.29,,,,,,,State,_PENNSYLVANIA STATE
11385,Pennsylvania,PA,2020-03-23,166,4,81.43,0.86,,,,,,,State,_PENNSYLVANIA STATE
11386,Pennsylvania,PA,2020-03-24,207,1,108.14,1.0,,,,,,,State,_PENNSYLVANIA STATE
11387,Pennsylvania,PA,2020-03-25,344,4,152.0,1.43,,,,,,,State,_PENNSYLVANIA STATE
11388,Pennsylvania,PA,2020-03-26,492,5,214.86,2.14,,,,,,,State,_PENNSYLVANIA STATE
11389,Pennsylvania,PA,2020-03-27,530,6,278.57,3.0,,,,,,,State,_PENNSYLVANIA STATE
11390,Pennsylvania,PA,2020-03-28,533,12,340.0,4.57,,,,,,,State,_PENNSYLVANIA STATE
11391,Pennsylvania,PA,2020-03-29,644,4,416.57,5.14,,,,,,,State,_PENNSYLVANIA STATE
11392,Pennsylvania,PA,2020-03-30,688,10,491.14,6.0,,,,,,,State,_PENNSYLVANIA STATE
11393,Pennsylvania,PA,2020-03-31,758,15,569.86,8.0,,,,,,,State,_PENNSYLVANIA STATE
11394,Pennsylvania,PA,2020-04-01,966,11,658.71,9.0,,,,,,,State,_PENNSYLVANIA STATE
11395,Pennsylvania,PA,2020-04-02,1211,16,761.43,10.57,,,,,,,State,_PENNSYLVANIA STATE
11396,Pennsylvania,PA,2020-04-03,1404,12,886.29,11.43,,,,,,,State,_PENNSYLVANIA STATE
11397,Pennsylvania,PA,2020-04-04,1596,34,1038.14,14.57,,,,,,,State,_PENNSYLVANIA STATE
11398,Pennsylvania,PA,2020-04-05,1480,14,1157.57,16.0,,,,,,,State,_PENNSYLVANIA STATE
11399,Pennsylvania,PA,2020-04-06,1477,12,1270.29,16.29,,,,,,,State,_PENNSYLVANIA STATE
11400,Pennsylvania,PA,2020-04-07,1586,78,1388.57,25.29,,,,,,,State,_PENNSYLVANIA STATE
11401,Pennsylvania,PA,2020-04-08,1682,69,1490.86,33.57,,,,,,,State,_PENNSYLVANIA STATE
11402,Pennsylvania,PA,2020-04-09,1990,29,1602.14,35.43,,,,,,,State,_PENNSYLVANIA STATE
11403,Pennsylvania,PA,2020-04-10,1751,77,1651.71,44.71,,,,,,,State,_PENNSYLVANIA STATE
11404,Pennsylvania,PA,2020-04-11,1677,76,1663.29,50.71,,,,,,,State,_PENNSYLVANIA STATE
11405,Pennsylvania,PA,2020-04-12,1178,16,1620.14,51.0,,,,,,,State,_PENNSYLVANIA STATE
11406,Pennsylvania,PA,2020-04-13,1363,0,1603.86,49.29,,,,,,,State,_PENNSYLVANIA STATE
11407,Pennsylvania,PA,2020-04-14,1149,77,1541.43,49.14,,,,,,,State,_PENNSYLVANIA STATE
11408,Pennsylvania,PA,2020-04-15,1146,63,1464.86,48.29,,,,,,,State,_PENNSYLVANIA STATE
11409,Pennsylvania,PA,2020-04-16,1244,0,1358.29,44.14,,,,,,,State,_PENNSYLVANIA STATE
11410,Pennsylvania,PA,2020-04-17,1705,109,1351.71,48.71,,,,,,,State,_PENNSYLVANIA STATE
11411,Pennsylvania,PA,2020-04-18,1627,80,1344.57,49.29,,,,,,,State,_PENNSYLVANIA STATE
11412,Pennsylvania,PA,2020-04-19,1217,276,1350.14,86.43,,,,,,,State,_PENNSYLVANIA STATE
11413,Pennsylvania,PA,2020-04-20,948,92,1290.86,99.57,,,,,,,State,_PENNSYLVANIA STATE
11414,Pennsylvania,PA,2020-04-21,1291,185,1311.14,115.0,,,,,,,State,_PENNSYLVANIA STATE
11415,Pennsylvania,PA,2020-04-22,1157,24,1312.71,109.43,,,,,,,State,_PENNSYLVANIA STATE
11416,Pennsylvania,PA,2020-04-23,1374,8,1331.29,110.57,,,,,,,State,_PENNSYLVANIA STATE
11417,Pennsylvania,PA,2020-04-24,1599,70,1316.14,105.0,,,,,,,State,_PENNSYLVANIA STATE
11418,Pennsylvania,PA,2020-04-25,1394,45,1282.86,100.0,,,,,,,State,_PENNSYLVANIA STATE
11419,Pennsylvania,PA,2020-04-26,1118,13,1268.71,62.43,,,,,,,State,_PENNSYLVANIA STATE
11420,Pennsylvania,PA,2020-04-27,884,47,1259.57,56.0,,,,,,,State,_PENNSYLVANIA STATE
11421,Pennsylvania,PA,2020-04-28,1214,119,1248.57,46.57,,,,,,,State,_PENNSYLVANIA STATE
11422,Pennsylvania,PA,2020-04-29,1104,477,1241.0,111.29,,,,,,,State,_PENNSYLVANIA STATE
11423,Pennsylvania,PA,2020-04-30,1393,98,1243.71,124.14,,,,,,,State,_PENNSYLVANIA STATE
11424,Pennsylvania,PA,2020-05-01,1209,62,1188.0,123.0,,,,,,,State,_PENNSYLVANIA STATE
11425,Pennsylvania,PA,2020-05-02,1332,65,1179.14,125.86,,,,,,,State,_PENNSYLVANIA STATE
11426,Pennsylvania,PA,2020-05-03,960,24,1156.57,127.43,,,,,,,State,_PENNSYLVANIA STATE
11427,Pennsylvania,PA,2020-05-04,824,13,1148.0,122.57,,,,,,,State,_PENNSYLVANIA STATE
11428,Pennsylvania,PA,2020-05-05,865,547,1098.14,183.71,,,,,,,State,_PENNSYLVANIA STATE
11429,Pennsylvania,PA,2020-05-06,885,93,1066.86,128.86,,,,,,,State,_PENNSYLVANIA STATE
11430,Pennsylvania,PA,2020-05-07,1069,301,1020.57,157.86,,,,,,,State,_PENNSYLVANIA STATE
11431,Pennsylvania,PA,2020-05-08,1323,191,1036.86,176.29,,,,,,,State,_PENNSYLVANIA STATE
11432,Pennsylvania,PA,2020-05-09,1078,83,1000.57,178.86,,,,,,,State,_PENNSYLVANIA STATE
11433,Pennsylvania,PA,2020-05-10,1293,18,1048.14,178.0,,,,,,,State,_PENNSYLVANIA STATE
11434,Pennsylvania,PA,2020-05-11,544,23,1008.14,179.43,,,,,,,State,_PENNSYLVANIA STATE
11435,Pennsylvania,PA,2020-05-12,835,75,1003.86,112.0,,,,,,,State,_PENNSYLVANIA STATE
11436,Pennsylvania,PA,2020-05-13,719,132,980.14,117.57,,,,,,,State,_PENNSYLVANIA STATE
11437,Pennsylvania,PA,2020-05-14,938,203,961.43,103.57,,,,,,,State,_PENNSYLVANIA STATE
11438,Pennsylvania,PA,2020-05-15,989,50,913.71,83.43,,,,,,,State,_PENNSYLVANIA STATE
11439,Pennsylvania,PA,2020-05-16,988,33,900.86,76.29,,,,,,,State,_PENNSYLVANIA STATE
11440,Pennsylvania,PA,2020-05-17,623,3,805.14,74.14,,,,,,,State,_PENNSYLVANIA STATE
11441,Pennsylvania,PA,2020-05-18,817,287,844.14,111.86,,,,,,,State,_PENNSYLVANIA STATE
11442,Pennsylvania,PA,2020-05-19,616,130,812.86,119.71,,,,,,,State,_PENNSYLVANIA STATE
11443,Pennsylvania,PA,2020-05-20,742,142,816.14,121.14,,,,,,,State,_PENNSYLVANIA STATE
11444,Pennsylvania,PA,2020-05-21,974,103,821.29,106.86,,,,,,,State,_PENNSYLVANIA STATE
11445,Pennsylvania,PA,2020-05-22,867,116,803.86,116.29,,,,,,,State,_PENNSYLVANIA STATE
11446,Pennsylvania,PA,2020-05-23,730,112,767.0,127.57,,,,,,,State,_PENNSYLVANIA STATE
11447,Pennsylvania,PA,2020-05-24,728,28,782.0,131.14,,,,,,,State,_PENNSYLVANIA STATE
11448,Pennsylvania,PA,2020-05-25,474,15,733.0,92.29,,,,,,,State,_PENNSYLVANIA STATE
11449,Pennsylvania,PA,2020-05-26,452,13,709.57,75.57,,,,,,,State,_PENNSYLVANIA STATE
11450,Pennsylvania,PA,2020-05-27,784,113,715.57,71.43,,,,,,,State,_PENNSYLVANIA STATE
11451,Pennsylvania,PA,2020-05-28,625,108,665.71,72.14,,,,,,,State,_PENNSYLVANIA STATE
11452,Pennsylvania,PA,2020-05-29,692,91,640.71,68.57,,,,,,,State,_PENNSYLVANIA STATE
11453,Pennsylvania,PA,2020-05-30,681,72,633.71,62.86,,,,,,,State,_PENNSYLVANIA STATE
11454,Pennsylvania,PA,2020-05-31,509,0,602.43,58.86,,,,,,,State,_PENNSYLVANIA STATE
11455,Pennsylvania,PA,2020-06-01,356,0,585.57,56.71,,,,,,,State,_PENNSYLVANIA STATE
11456,Pennsylvania,PA,2020-06-02,610,130,608.14,73.43,,,,,,,State,_PENNSYLVANIA STATE
11457,Pennsylvania,PA,2020-06-03,514,75,569.57,68.0,,,,,,,State,_PENNSYLVANIA STATE
11458,Pennsylvania,PA,2020-06-04,531,75,556.14,63.29,,,,,,,State,_PENNSYLVANIA STATE
11459,Pennsylvania,PA,2020-06-05,450,68,521.57,60.0,,,,,,,State,_PENNSYLVANIA STATE
11460,Pennsylvania,PA,2020-06-06,701,45,524.43,56.14,,,,,,,State,_PENNSYLVANIA STATE
11461,Pennsylvania,PA,2020-06-07,503,12,523.57,57.86,,,,,,,State,_PENNSYLVANIA STATE
11462,Pennsylvania,PA,2020-06-08,353,10,523.14,59.29,,,,,,,State,_PENNSYLVANIA STATE
11463,Pennsylvania,PA,2020-06-09,493,61,506.43,49.43,,,,,,,State,_PENNSYLVANIA STATE
11464,Pennsylvania,PA,2020-06-10,408,48,491.29,45.57,,,,,,,State,_PENNSYLVANIA STATE
11465,Pennsylvania,PA,2020-06-11,469,51,482.43,42.14,,,,,,,State,_PENNSYLVANIA STATE
11466,Pennsylvania,PA,2020-06-12,686,49,516.14,39.43,,,,,,,State,_PENNSYLVANIA STATE
11467,Pennsylvania,PA,2020-06-13,463,49,482.14,40.0,,,,,,,State,_PENNSYLVANIA STATE
11468,Pennsylvania,PA,2020-06-14,336,4,458.29,38.86,,,,,,,State,_PENNSYLVANIA STATE
11469,Pennsylvania,PA,2020-06-15,318,29,453.29,41.57,,,,,,,State,_PENNSYLVANIA STATE
11470,Pennsylvania,PA,2020-06-16,362,33,434.57,37.57,,,,,,,State,_PENNSYLVANIA STATE
11471,Pennsylvania,PA,2020-06-17,341,43,425.0,36.86,,,,,,,State,_PENNSYLVANIA STATE
11472,Pennsylvania,PA,2020-06-18,417,42,417.57,35.57,,,,,,,State,_PENNSYLVANIA STATE
11473,Pennsylvania,PA,2020-06-19,525,38,394.57,34.0,,,,,,,State,_PENNSYLVANIA STATE
11474,Pennsylvania,PA,2020-06-20,505,20,400.57,29.86,,,,,,,State,_PENNSYLVANIA STATE
11475,Pennsylvania,PA,2020-06-21,465,4,419.0,29.86,,,,,,,State,_PENNSYLVANIA STATE
11476,Pennsylvania,PA,2020-06-22,456,3,438.71,26.14,,,,,,,State,_PENNSYLVANIA STATE
11477,Pennsylvania,PA,2020-06-23,509,38,459.71,26.86,,,,,,,State,_PENNSYLVANIA STATE
11478,Pennsylvania,PA,2020-06-24,496,54,481.86,28.43,,,,,,,State,_PENNSYLVANIA STATE
11479,Pennsylvania,PA,2020-06-25,579,38,505.0,27.86,,,,,,,State,_PENNSYLVANIA STATE
11480,Pennsylvania,PA,2020-06-26,599,23,515.57,25.71,,,,,,,State,_PENNSYLVANIA STATE
11481,Pennsylvania,PA,2020-06-27,621,23,532.14,26.14,,,,,,,State,_PENNSYLVANIA STATE
11482,Pennsylvania,PA,2020-06-28,495,3,536.43,26.0,,,,,,,State,_PENNSYLVANIA STATE
11483,Pennsylvania,PA,2020-06-29,501,9,542.86,26.86,,,,,,,State,_PENNSYLVANIA STATE
11484,Pennsylvania,PA,2020-06-30,618,35,558.43,26.43,,,,,,,State,_PENNSYLVANIA STATE
11485,Pennsylvania,PA,2020-07-01,636,36,578.43,23.86,,,,,,,State,_PENNSYLVANIA STATE
11486,Pennsylvania,PA,2020-07-02,832,27,614.57,22.29,,,,,,,State,_PENNSYLVANIA STATE
11487,Pennsylvania,PA,2020-07-03,668,34,624.43,23.86,,,,,,,State,_PENNSYLVANIA STATE
11488,Pennsylvania,PA,2020-07-04,632,3,626.0,21.0,,,,,,,State,_PENNSYLVANIA STATE
11489,Pennsylvania,PA,2020-07-05,483,4,624.29,21.14,,,,,,,State,_PENNSYLVANIA STATE
11490,Pennsylvania,PA,2020-07-06,452,1,617.29,20.0,,,,,,,State,_PENNSYLVANIA STATE
11491,Pennsylvania,PA,2020-07-07,995,33,671.14,19.71,,,,,,,State,_PENNSYLVANIA STATE
11492,Pennsylvania,PA,2020-07-08,849,26,701.57,18.29,,,,,,,State,_PENNSYLVANIA STATE
11493,Pennsylvania,PA,2020-07-09,719,36,685.43,19.57,,,,,,,State,_PENNSYLVANIA STATE
11494,Pennsylvania,PA,2020-07-10,1010,32,734.29,19.29,,,,,,,State,_PENNSYLVANIA STATE
11495,Pennsylvania,PA,2020-07-11,812,17,760.0,21.29,,,,,,,State,_PENNSYLVANIA STATE
11496,Pennsylvania,PA,2020-07-12,578,7,773.57,21.71,,,,,,,State,_PENNSYLVANIA STATE
11497,Pennsylvania,PA,2020-07-13,476,7,777.0,22.57,,,,,,,State,_PENNSYLVANIA STATE
11498,Pennsylvania,PA,2020-07-14,929,20,767.57,20.71,,,,,,,State,_PENNSYLVANIA STATE
11499,Pennsylvania,PA,2020-07-15,995,26,788.43,20.71,,,,,,,State,_PENNSYLVANIA STATE
11500,Pennsylvania,PA,2020-07-16,781,16,797.29,17.86,,,,,,,State,_PENNSYLVANIA STATE
11501,Pennsylvania,PA,2020-07-17,1031,20,800.29,16.14,,,,,,,State,_PENNSYLVANIA STATE
11502,Pennsylvania,PA,2020-07-18,764,15,793.43,15.86,,,,,,,State,_PENNSYLVANIA STATE
11503,Pennsylvania,PA,2020-07-19,787,8,823.29,16.0,,,,,,,State,_PENNSYLVANIA STATE
11504,Pennsylvania,PA,2020-07-20,710,3,856.71,15.43,,,,,,,State,_PENNSYLVANIA STATE
11505,Pennsylvania,PA,2020-07-21,1025,20,870.43,15.43,,,,,,,State,_PENNSYLVANIA STATE
11506,Pennsylvania,PA,2020-07-22,633,25,818.71,15.29,,,,,,,State,_PENNSYLVANIA STATE
11507,Pennsylvania,PA,2020-07-23,964,16,844.86,15.29,,,,,,,State,_PENNSYLVANIA STATE
11508,Pennsylvania,PA,2020-07-24,1213,22,870.86,15.57,,,,,,,State,_PENNSYLVANIA STATE
11509,Pennsylvania,PA,2020-07-25,1053,13,912.14,15.29,,,,,,,State,_PENNSYLVANIA STATE
11510,Pennsylvania,PA,2020-07-26,798,3,913.71,14.57,,,,,,,State,_PENNSYLVANIA STATE
11511,Pennsylvania,PA,2020-07-27,838,4,932.0,14.71,,,,,,,State,_PENNSYLVANIA STATE
11512,Pennsylvania,PA,2020-07-28,1112,0,944.43,11.86,,,,,,,State,_PENNSYLVANIA STATE
11513,Pennsylvania,PA,2020-07-29,829,54,972.43,16.0,,,,,,,State,_PENNSYLVANIA STATE
11514,Pennsylvania,PA,2020-07-30,874,0,959.57,13.71,,,,,,,State,_PENNSYLVANIA STATE
11515,Pennsylvania,PA,2020-07-31,969,14,924.71,12.57,,,,,,,State,_PENNSYLVANIA STATE
11516,Pennsylvania,PA,2020-08-01,891,15,901.57,12.86,,,,,,,State,_PENNSYLVANIA STATE
11517,Pennsylvania,PA,2020-08-02,654,5,881.0,13.14,,,,,,,State,_PENNSYLVANIA STATE
11518,Pennsylvania,PA,2020-08-03,565,0,842.0,12.57,,,,,,,State,_PENNSYLVANIA STATE
11519,Pennsylvania,PA,2020-08-04,854,23,805.14,15.86,,,,,,,State,_PENNSYLVANIA STATE
11520,Pennsylvania,PA,2020-08-05,706,12,787.57,9.86,,,,,,,State,_PENNSYLVANIA STATE
11521,Pennsylvania,PA,2020-08-06,807,38,778.0,15.29,,,,,,,State,_PENNSYLVANIA STATE
11522,Pennsylvania,PA,2020-08-07,758,15,747.86,15.43,,,,,,,State,_PENNSYLVANIA STATE
11523,Pennsylvania,PA,2020-08-08,812,16,736.57,15.57,,,,,,,State,_PENNSYLVANIA STATE
11524,Pennsylvania,PA,2020-08-09,760,1,751.71,15.0,,,,,,,State,_PENNSYLVANIA STATE
11525,Pennsylvania,PA,2020-08-10,601,3,756.86,15.43,,,,,,,State,_PENNSYLVANIA STATE
11526,Pennsylvania,PA,2020-08-11,827,35,753.0,17.14,,,,,,,State,_PENNSYLVANIA STATE
11527,Pennsylvania,PA,2020-08-12,849,33,773.43,20.14,,,,,,,State,_PENNSYLVANIA STATE
11528,Pennsylvania,PA,2020-08-13,992,24,799.86,18.14,,,,,,,State,_PENNSYLVANIA STATE
11529,Pennsylvania,PA,2020-08-14,830,36,810.14,21.14,,,,,,,State,_PENNSYLVANIA STATE
11530,Pennsylvania,PA,2020-08-15,847,20,815.14,21.71,,,,,,,State,_PENNSYLVANIA STATE
11531,Pennsylvania,PA,2020-08-16,662,3,801.14,22.0,,,,,,,State,_PENNSYLVANIA STATE
11532,Pennsylvania,PA,2020-08-17,385,0,770.29,21.57,,,,,,,State,_PENNSYLVANIA STATE
11533,Pennsylvania,PA,2020-08-18,734,31,757.0,21.0,,,,,,,State,_PENNSYLVANIA STATE
11534,Pennsylvania,PA,2020-08-19,571,24,717.29,19.71,,,,,,,State,_PENNSYLVANIA STATE
11535,Pennsylvania,PA,2020-08-20,791,15,688.57,18.43,,,,,,,State,_PENNSYLVANIA STATE
11536,Pennsylvania,PA,2020-08-21,692,20,668.86,16.14,,,,,,,State,_PENNSYLVANIA STATE
11537,Pennsylvania,PA,2020-08-22,797,18,661.71,15.86,,,,,,,State,_PENNSYLVANIA STATE
11538,Pennsylvania,PA,2020-08-23,617,2,655.29,15.71,,,,,,,State,_PENNSYLVANIA STATE
11539,Pennsylvania,PA,2020-08-24,426,1,661.14,15.86,,,,,,,State,_PENNSYLVANIA STATE
11540,Pennsylvania,PA,2020-08-25,562,25,636.57,15.0,,,,,,,State,_PENNSYLVANIA STATE
11541,Pennsylvania,PA,2020-08-26,502,19,626.71,14.29,,,,,,,State,_PENNSYLVANIA STATE
11542,Pennsylvania,PA,2020-08-27,618,12,602.0,13.86,,,,,,,State,_PENNSYLVANIA STATE
11543,Pennsylvania,PA,2020-08-28,830,18,621.71,13.57,,,,,,,State,_PENNSYLVANIA STATE
11544,Pennsylvania,PA,2020-08-29,842,18,628.14,13.57,,,,,,,State,_PENNSYLVANIA STATE
11545,Pennsylvania,PA,2020-08-30,676,2,636.57,13.57,,,,,,,State,_PENNSYLVANIA STATE
11546,Pennsylvania,PA,2020-08-31,522,0,650.29,13.43,,,,,,,State,_PENNSYLVANIA STATE
11547,Pennsylvania,PA,2020-09-01,770,18,680.0,12.43,,,,,,,State,_PENNSYLVANIA STATE
11548,Pennsylvania,PA,2020-09-02,813,21,724.43,12.71,,,,,,,State,_PENNSYLVANIA STATE
11549,Pennsylvania,PA,2020-09-03,1164,20,802.43,13.86,,,,,,,State,_PENNSYLVANIA STATE
11550,Pennsylvania,PA,2020-09-04,891,10,811.14,12.71,,,,,,,State,_PENNSYLVANIA STATE
11551,Pennsylvania,PA,2020-09-05,961,18,828.14,12.71,,,,,,,State,_PENNSYLVANIA STATE
11552,Pennsylvania,PA,2020-09-06,691,0,830.29,12.43,,,,,,,State,_PENNSYLVANIA STATE
11553,Pennsylvania,PA,2020-09-07,541,19,833.0,15.14,,,,,,,State,_PENNSYLVANIA STATE
11554,Pennsylvania,PA,2020-09-08,499,11,794.29,14.14,,,,,,,State,_PENNSYLVANIA STATE
11555,Pennsylvania,PA,2020-09-09,933,15,811.43,13.29,,,,,,,State,_PENNSYLVANIA STATE
11556,Pennsylvania,PA,2020-09-10,590,15,729.43,12.57,,,,,,,State,_PENNSYLVANIA STATE
11557,Pennsylvania,PA,2020-09-11,1008,17,746.14,13.57,,,,,,,State,_PENNSYLVANIA STATE
11558,Pennsylvania,PA,2020-09-12,919,0,740.14,11.0,,,,,,,State,_PENNSYLVANIA STATE
11559,Pennsylvania,PA,2020-09-13,75,0,652.14,11.0,,,,,,,State,_PENNSYLVANIA STATE
11560,Pennsylvania,PA,2020-09-14,1184,32,744.0,12.86,,,,,,,State,_PENNSYLVANIA STATE
11561,Pennsylvania,PA,2020-09-15,1148,6,836.71,12.14,,,,,,,State,_PENNSYLVANIA STATE
11562,Pennsylvania,PA,2020-09-16,777,28,814.43,14.0,,,,,,,State,_PENNSYLVANIA STATE
11563,Pennsylvania,PA,2020-09-17,934,10,863.57,13.29,,,,,,,State,_PENNSYLVANIA STATE
11564,Pennsylvania,PA,2020-09-18,761,21,828.29,13.86,,,,,,,State,_PENNSYLVANIA STATE
11565,Pennsylvania,PA,2020-09-19,972,22,835.86,17.0,,,,,,,State,_PENNSYLVANIA STATE
11566,Pennsylvania,PA,2020-09-20,672,24,921.14,20.43,,,,,,,State,_PENNSYLVANIA STATE
11567,Pennsylvania,PA,2020-09-21,479,24,820.43,19.29,,,,,,,State,_PENNSYLVANIA STATE
11568,Pennsylvania,PA,2020-09-22,831,18,775.14,21.0,,,,,,,State,_PENNSYLVANIA STATE
11569,Pennsylvania,PA,2020-09-23,906,39,793.57,22.57,,,,,,,State,_PENNSYLVANIA STATE
11570,Pennsylvania,PA,2020-09-24,853,16,782.0,23.43,,,,,,,State,_PENNSYLVANIA STATE
11571,Pennsylvania,PA,2020-09-25,806,2,788.43,20.71,,,,,,,State,_PENNSYLVANIA STATE
11572,Pennsylvania,PA,2020-09-26,1030,22,796.71,20.71,,,,,,,State,_PENNSYLVANIA STATE
11573,Pennsylvania,PA,2020-09-27,914,3,831.29,17.71,,,,,,,State,_PENNSYLVANIA STATE
11574,Pennsylvania,PA,2020-09-28,676,1,859.43,14.43,,,,,,,State,_PENNSYLVANIA STATE
11575,Pennsylvania,PA,2020-09-29,986,16,881.57,14.14,,,,,,,State,_PENNSYLVANIA STATE
11576,Pennsylvania,PA,2020-09-30,1159,19,917.71,11.29,,,,,,,State,_PENNSYLVANIA STATE
11577,Pennsylvania,PA,2020-10-01,1156,18,961.0,11.57,,,,,,,State,_PENNSYLVANIA STATE
11578,Pennsylvania,PA,2020-10-02,1159,19,1011.43,14.0,,,,,,,State,_PENNSYLVANIA STATE
11579,Pennsylvania,PA,2020-10-03,0,22,864.29,14.0,,,,,,,State,_PENNSYLVANIA STATE
11580,Pennsylvania,PA,2020-10-04,2252,17,1055.43,16.0,,,,,,,State,_PENNSYLVANIA STATE
11581,Pennsylvania,PA,2020-10-05,672,0,1054.86,15.86,,,,,,,State,_PENNSYLVANIA STATE
11582,Pennsylvania,PA,2020-10-06,1037,28,1062.14,17.57,,,,,,,State,_PENNSYLVANIA STATE
11583,Pennsylvania,PA,2020-10-07,1309,28,1083.57,18.86,,,,,,,State,_PENNSYLVANIA STATE
11584,Pennsylvania,PA,2020-10-08,1376,0,1115.0,16.29,,,,,,,State,_PENNSYLVANIA STATE
11585,Pennsylvania,PA,2020-10-09,1380,0,1146.57,13.57,,,,,,,State,_PENNSYLVANIA STATE
11586,Pennsylvania,PA,2020-10-10,1742,0,1395.43,10.43,,,,,,,State,_PENNSYLVANIA STATE
11587,Pennsylvania,PA,2020-10-11,1166,96,1240.29,21.71,,,,,,,State,_PENNSYLVANIA STATE
11588,Pennsylvania,PA,2020-10-12,1088,0,1299.71,21.71,,,,,,,State,_PENNSYLVANIA STATE
11589,Pennsylvania,PA,2020-10-13,1342,0,1343.29,17.71,,,,,,,State,_PENNSYLVANIA STATE
11590,Pennsylvania,PA,2020-10-14,1276,42,1338.57,19.71,,,,,,,State,_PENNSYLVANIA STATE
11591,Pennsylvania,PA,2020-10-15,1595,21,1369.86,22.71,,,,,,,State,_PENNSYLVANIA STATE
11592,Pennsylvania,PA,2020-10-16,1569,26,1396.86,26.43,,,,,,,State,_PENNSYLVANIA STATE
11593,Pennsylvania,PA,2020-10-17,1857,9,1413.29,27.71,,,,,,,State,_PENNSYLVANIA STATE
11594,Pennsylvania,PA,2020-10-18,1380,0,1443.86,14.0,,,,,,,State,_PENNSYLVANIA STATE
11595,Pennsylvania,PA,2020-10-19,993,34,1430.29,18.86,,,,,,,State,_PENNSYLVANIA STATE
11596,Pennsylvania,PA,2020-10-20,1557,33,1461.0,23.57,,,,,,,State,_PENNSYLVANIA STATE
11597,Pennsylvania,PA,2020-10-21,1425,29,1482.29,21.71,,,,,,,State,_PENNSYLVANIA STATE
11598,Pennsylvania,PA,2020-10-22,2062,26,1549.0,22.43,,,,,,,State,_PENNSYLVANIA STATE
11599,Pennsylvania,PA,2020-10-23,2220,37,1642.0,24.0,,,,,,,State,_PENNSYLVANIA STATE
11600,Pennsylvania,PA,2020-10-24,2077,29,1673.43,26.86,,,,,,,State,_PENNSYLVANIA STATE
11601,Pennsylvania,PA,2020-10-25,1662,12,1713.71,28.57,,,,,,,State,_PENNSYLVANIA STATE
11602,Pennsylvania,PA,2020-10-26,1410,7,1773.29,24.71,,,,,,,State,_PENNSYLVANIA STATE
11603,Pennsylvania,PA,2020-10-27,2752,23,1944.0,23.29,,,,,,,State,_PENNSYLVANIA STATE
11604,Pennsylvania,PA,2020-10-28,2228,22,2058.71,22.29,,,,,,,State,_PENNSYLVANIA STATE
11605,Pennsylvania,PA,2020-10-29,2202,44,2078.71,24.86,,,,,,,State,_PENNSYLVANIA STATE
11606,Pennsylvania,PA,2020-10-30,2641,22,2138.86,22.71,,,,,,,State,_PENNSYLVANIA STATE
11607,Pennsylvania,PA,2020-10-31,2510,28,2200.71,22.57,,,,,,,State,_PENNSYLVANIA STATE
11608,Pennsylvania,PA,2020-11-01,1909,5,2236.0,21.57,,,,,,,State,_PENNSYLVANIA STATE
11609,Pennsylvania,PA,2020-11-02,2060,6,2328.86,21.43,,,,,,,State,_PENNSYLVANIA STATE
11610,Pennsylvania,PA,2020-11-03,2875,0,2346.43,18.14,,,,,,,State,_PENNSYLVANIA STATE
11611,Pennsylvania,PA,2020-11-04,2795,67,2427.43,24.57,,,,,,,State,_PENNSYLVANIA STATE
11612,Pennsylvania,PA,2020-11-05,2900,47,2527.14,25.0,,,,,,,State,_PENNSYLVANIA STATE
11613,Pennsylvania,PA,2020-11-06,3384,38,2633.29,27.29,,,,,,,State,_PENNSYLVANIA STATE
11614,Pennsylvania,PA,2020-11-07,4035,40,2851.14,29.0,,,,,,,State,_PENNSYLVANIA STATE
11615,Pennsylvania,PA,2020-11-08,2909,5,2994.0,29.0,,,,,,,State,_PENNSYLVANIA STATE
11616,Pennsylvania,PA,2020-11-09,3402,4,3185.71,28.71,,,,,,,State,_PENNSYLVANIA STATE
11617,Pennsylvania,PA,2020-11-10,4361,62,3398.0,37.57,,,,,,,State,_PENNSYLVANIA STATE
11618,Pennsylvania,PA,2020-11-11,4711,59,3671.71,36.43,,,,,,,State,_PENNSYLVANIA STATE
11619,Pennsylvania,PA,2020-11-12,5488,50,4041.43,36.86,,,,,,,State,_PENNSYLVANIA STATE
11620,Pennsylvania,PA,2020-11-13,5530,31,4348.0,35.86,,,,,,,State,_PENNSYLVANIA STATE
11621,Pennsylvania,PA,2020-11-14,5552,50,4564.71,37.29,4564.71,183.71,4564.71,37.29,0.0,0.8,State,_PENNSYLVANIA STATE
11622,Rhode Island,RI,2020-01-22,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11623,Rhode Island,RI,2020-01-23,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11624,Rhode Island,RI,2020-01-24,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11625,Rhode Island,RI,2020-01-25,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
11626,Rhode Island,RI,2020-01-26,0,0,0.0,0.0,,,,,,,State,_RHODE ISLAND STATE
