,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
9180,Vermont,VT,2020-01-22,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9181,Vermont,VT,2020-01-23,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9182,Vermont,VT,2020-01-24,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9183,Vermont,VT,2020-01-25,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9184,Vermont,VT,2020-01-26,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9185,Vermont,VT,2020-01-27,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9186,Vermont,VT,2020-01-28,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9187,Vermont,VT,2020-01-29,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9188,Vermont,VT,2020-01-30,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9189,Vermont,VT,2020-01-31,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9190,Vermont,VT,2020-02-01,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9191,Vermont,VT,2020-02-02,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9192,Vermont,VT,2020-02-03,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9193,Vermont,VT,2020-02-04,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9194,Vermont,VT,2020-02-05,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9195,Vermont,VT,2020-02-06,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9196,Vermont,VT,2020-02-07,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9197,Vermont,VT,2020-02-08,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9198,Vermont,VT,2020-02-09,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9199,Vermont,VT,2020-02-10,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9200,Vermont,VT,2020-02-11,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9201,Vermont,VT,2020-02-12,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9202,Vermont,VT,2020-02-13,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9203,Vermont,VT,2020-02-14,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9204,Vermont,VT,2020-02-15,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9205,Vermont,VT,2020-02-16,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9206,Vermont,VT,2020-02-17,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9207,Vermont,VT,2020-02-18,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9208,Vermont,VT,2020-02-19,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9209,Vermont,VT,2020-02-20,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9210,Vermont,VT,2020-02-21,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9211,Vermont,VT,2020-02-22,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9212,Vermont,VT,2020-02-23,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9213,Vermont,VT,2020-02-24,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9214,Vermont,VT,2020-02-25,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9215,Vermont,VT,2020-02-26,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9216,Vermont,VT,2020-02-27,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9217,Vermont,VT,2020-02-28,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9218,Vermont,VT,2020-02-29,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9219,Vermont,VT,2020-03-01,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9220,Vermont,VT,2020-03-02,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9221,Vermont,VT,2020-03-03,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9222,Vermont,VT,2020-03-04,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9223,Vermont,VT,2020-03-05,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9224,Vermont,VT,2020-03-06,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9225,Vermont,VT,2020-03-07,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
9226,Vermont,VT,2020-03-08,1,0,0.14,0.0,,,,,,,State,_VERMONT STATE
9227,Vermont,VT,2020-03-09,0,0,0.14,0.0,,,,,,,State,_VERMONT STATE
9228,Vermont,VT,2020-03-10,0,0,0.14,0.0,,,,,,,State,_VERMONT STATE
9229,Vermont,VT,2020-03-11,0,0,0.14,0.0,,,,,,,State,_VERMONT STATE
9230,Vermont,VT,2020-03-12,1,0,0.29,0.0,,,,,,,State,_VERMONT STATE
9231,Vermont,VT,2020-03-13,0,0,0.29,0.0,,,,,,,State,_VERMONT STATE
9232,Vermont,VT,2020-03-14,2,0,0.57,0.0,,,,,,,State,_VERMONT STATE
9233,Vermont,VT,2020-03-15,0,0,0.43,0.0,,,,,,,State,_VERMONT STATE
9234,Vermont,VT,2020-03-16,4,0,1.0,0.0,,,,,,,State,_VERMONT STATE
9235,Vermont,VT,2020-03-17,4,0,1.57,0.0,,,,,,,State,_VERMONT STATE
9236,Vermont,VT,2020-03-18,6,0,2.43,0.0,,,,,,,State,_VERMONT STATE
9237,Vermont,VT,2020-03-19,2,2,2.57,0.29,,,,,,,State,_VERMONT STATE
9238,Vermont,VT,2020-03-20,12,0,4.29,0.29,,,,,,,State,_VERMONT STATE
9239,Vermont,VT,2020-03-21,16,0,6.29,0.29,,,,,,,State,_VERMONT STATE
9240,Vermont,VT,2020-03-22,23,0,9.57,0.29,,,,,,,State,_VERMONT STATE
9241,Vermont,VT,2020-03-23,23,3,12.29,0.71,,,,,,,State,_VERMONT STATE
9242,Vermont,VT,2020-03-24,42,2,17.71,1.0,,,,,,,State,_VERMONT STATE
9243,Vermont,VT,2020-03-25,28,1,20.86,1.14,,,,,,,State,_VERMONT STATE
9244,Vermont,VT,2020-03-26,35,1,25.57,1.0,,,,,,,State,_VERMONT STATE
9245,Vermont,VT,2020-03-27,28,1,27.86,1.14,,,,,,,State,_VERMONT STATE
9246,Vermont,VT,2020-03-28,27,2,29.43,1.43,,,,,,,State,_VERMONT STATE
9247,Vermont,VT,2020-03-29,23,0,29.43,1.43,,,,,,,State,_VERMONT STATE
9248,Vermont,VT,2020-03-30,27,0,30.0,1.0,,,,,,,State,_VERMONT STATE
9249,Vermont,VT,2020-03-31,36,0,29.14,0.71,,,,,,,State,_VERMONT STATE
9250,Vermont,VT,2020-04-01,28,1,29.14,0.71,,,,,,,State,_VERMONT STATE
9251,Vermont,VT,2020-04-02,27,1,28.0,0.71,,,,,,,State,_VERMONT STATE
9252,Vermont,VT,2020-04-03,51,0,31.29,0.57,,,,,,,State,_VERMONT STATE
9253,Vermont,VT,2020-04-04,72,2,37.71,0.57,,,,,,,State,_VERMONT STATE
9254,Vermont,VT,2020-04-05,51,2,41.71,0.86,,,,,,,State,_VERMONT STATE
9255,Vermont,VT,2020-04-06,31,1,42.29,1.0,,,,,,,State,_VERMONT STATE
9256,Vermont,VT,2020-04-07,50,13,44.29,2.86,,,,,,,State,_VERMONT STATE
9257,Vermont,VT,2020-04-08,30,0,44.57,2.71,,,,,,,State,_VERMONT STATE
9258,Vermont,VT,2020-04-09,23,0,44.0,2.57,,,,,,,State,_VERMONT STATE
9259,Vermont,VT,2020-04-10,51,0,44.0,2.57,,,,,,,State,_VERMONT STATE
9260,Vermont,VT,2020-04-11,47,1,40.43,2.43,,,,,,,State,_VERMONT STATE
9261,Vermont,VT,2020-04-12,20,2,36.0,2.43,,,,,,,State,_VERMONT STATE
9262,Vermont,VT,2020-04-13,21,1,34.57,2.43,,,,,,,State,_VERMONT STATE
9263,Vermont,VT,2020-04-14,4,1,28.0,0.71,,,,,,,State,_VERMONT STATE
9264,Vermont,VT,2020-04-15,7,1,24.71,0.86,,,,,,,State,_VERMONT STATE
9265,Vermont,VT,2020-04-16,12,5,23.14,1.57,,,,,,,State,_VERMONT STATE
9266,Vermont,VT,2020-04-17,11,0,17.43,1.57,,,,,,,State,_VERMONT STATE
9267,Vermont,VT,2020-04-18,23,2,14.0,1.71,,,,,,,State,_VERMONT STATE
9268,Vermont,VT,2020-04-19,9,0,12.43,1.43,,,,,,,State,_VERMONT STATE
9269,Vermont,VT,2020-04-20,2,1,9.71,1.43,,,,,,,State,_VERMONT STATE
9270,Vermont,VT,2020-04-21,11,2,10.71,1.57,,,,,,,State,_VERMONT STATE
9271,Vermont,VT,2020-04-22,4,0,10.29,1.43,,,,,,,State,_VERMONT STATE
9272,Vermont,VT,2020-04-23,4,3,9.14,1.14,,,,,,,State,_VERMONT STATE
9273,Vermont,VT,2020-04-24,2,1,7.86,1.29,,,,,,,State,_VERMONT STATE
9274,Vermont,VT,2020-04-25,15,2,6.71,1.29,,,,,,,State,_VERMONT STATE
9275,Vermont,VT,2020-04-26,8,0,6.57,1.29,,,,,,,State,_VERMONT STATE
9276,Vermont,VT,2020-04-27,7,1,7.29,1.29,,,,,,,State,_VERMONT STATE
9277,Vermont,VT,2020-04-28,7,0,6.71,1.0,,,,,,,State,_VERMONT STATE
9278,Vermont,VT,2020-04-29,0,0,6.14,1.0,,,,,,,State,_VERMONT STATE
9279,Vermont,VT,2020-04-30,4,2,6.14,0.86,,,,,,,State,_VERMONT STATE
9280,Vermont,VT,2020-05-01,13,1,7.71,0.86,,,,,,,State,_VERMONT STATE
9281,Vermont,VT,2020-05-02,7,1,6.57,0.71,,,,,,,State,_VERMONT STATE
9282,Vermont,VT,2020-05-03,12,2,7.14,1.0,,,,,,,State,_VERMONT STATE
9283,Vermont,VT,2020-05-04,5,0,6.86,0.86,,,,,,,State,_VERMONT STATE
9284,Vermont,VT,2020-05-05,3,0,6.29,0.86,,,,,,,State,_VERMONT STATE
9285,Vermont,VT,2020-05-06,3,0,6.71,0.86,,,,,,,State,_VERMONT STATE
9286,Vermont,VT,2020-05-07,7,1,7.14,0.71,,,,,,,State,_VERMONT STATE
9287,Vermont,VT,2020-05-08,2,0,5.57,0.57,,,,,,,State,_VERMONT STATE
9288,Vermont,VT,2020-05-09,3,0,5.0,0.43,,,,,,,State,_VERMONT STATE
9289,Vermont,VT,2020-05-10,6,0,4.14,0.14,,,,,,,State,_VERMONT STATE
9290,Vermont,VT,2020-05-11,0,0,3.43,0.14,,,,,,,State,_VERMONT STATE
9291,Vermont,VT,2020-05-12,1,0,3.14,0.14,,,,,,,State,_VERMONT STATE
9292,Vermont,VT,2020-05-13,4,0,3.29,0.14,,,,,,,State,_VERMONT STATE
9293,Vermont,VT,2020-05-14,0,0,2.29,0.0,,,,,,,State,_VERMONT STATE
9294,Vermont,VT,2020-05-15,2,0,2.29,0.0,,,,,,,State,_VERMONT STATE
9295,Vermont,VT,2020-05-16,0,0,1.86,0.0,,,,,,,State,_VERMONT STATE
9296,Vermont,VT,2020-05-17,7,1,2.0,0.14,,,,,,,State,_VERMONT STATE
9297,Vermont,VT,2020-05-18,0,0,2.0,0.14,,,,,,,State,_VERMONT STATE
9298,Vermont,VT,2020-05-19,3,0,2.29,0.14,,,,,,,State,_VERMONT STATE
9299,Vermont,VT,2020-05-20,1,0,1.86,0.14,,,,,,,State,_VERMONT STATE
9300,Vermont,VT,2020-05-21,8,0,3.0,0.14,,,,,,,State,_VERMONT STATE
9301,Vermont,VT,2020-05-22,2,0,3.0,0.14,,,,,,,State,_VERMONT STATE
9302,Vermont,VT,2020-05-23,4,0,3.57,0.14,,,,,,,State,_VERMONT STATE
9303,Vermont,VT,2020-05-24,0,0,2.57,0.0,,,,,,,State,_VERMONT STATE
9304,Vermont,VT,2020-05-25,6,0,3.43,0.0,,,,,,,State,_VERMONT STATE
9305,Vermont,VT,2020-05-26,5,0,3.71,0.0,,,,,,,State,_VERMONT STATE
9306,Vermont,VT,2020-05-27,4,0,4.14,0.0,,,,,,,State,_VERMONT STATE
9307,Vermont,VT,2020-05-28,3,1,3.43,0.14,,,,,,,State,_VERMONT STATE
9308,Vermont,VT,2020-05-29,2,0,3.43,0.14,,,,,,,State,_VERMONT STATE
9309,Vermont,VT,2020-05-30,2,0,3.14,0.14,,,,,,,State,_VERMONT STATE
9310,Vermont,VT,2020-05-31,4,0,3.71,0.14,,,,,,,State,_VERMONT STATE
9311,Vermont,VT,2020-06-01,2,0,3.14,0.14,,,,,,,State,_VERMONT STATE
9312,Vermont,VT,2020-06-02,5,0,3.14,0.14,,,,,,,State,_VERMONT STATE
9313,Vermont,VT,2020-06-03,2,0,2.86,0.14,,,,,,,State,_VERMONT STATE
9314,Vermont,VT,2020-06-04,35,0,7.43,0.0,,,,,,,State,_VERMONT STATE
9315,Vermont,VT,2020-06-05,2,0,7.43,0.0,,,,,,,State,_VERMONT STATE
9316,Vermont,VT,2020-06-06,19,0,9.86,0.0,,,,,,,State,_VERMONT STATE
9317,Vermont,VT,2020-06-07,17,0,11.71,0.0,,,,,,,State,_VERMONT STATE
9318,Vermont,VT,2020-06-08,12,0,13.14,0.0,,,,,,,State,_VERMONT STATE
9319,Vermont,VT,2020-06-09,8,0,13.57,0.0,,,,,,,State,_VERMONT STATE
9320,Vermont,VT,2020-06-10,11,0,14.86,0.0,,,,,,,State,_VERMONT STATE
9321,Vermont,VT,2020-06-11,16,0,12.14,0.0,,,,,,,State,_VERMONT STATE
9322,Vermont,VT,2020-06-12,9,0,13.14,0.0,,,,,,,State,_VERMONT STATE
9323,Vermont,VT,2020-06-13,6,0,11.29,0.0,,,,,,,State,_VERMONT STATE
9324,Vermont,VT,2020-06-14,2,0,9.14,0.0,,,,,,,State,_VERMONT STATE
9325,Vermont,VT,2020-06-15,1,0,7.57,0.0,,,,,,,State,_VERMONT STATE
9326,Vermont,VT,2020-06-16,2,0,6.71,0.0,,,,,,,State,_VERMONT STATE
9327,Vermont,VT,2020-06-17,0,0,5.14,0.0,,,,,,,State,_VERMONT STATE
9328,Vermont,VT,2020-06-18,5,1,3.57,0.14,,,,,,,State,_VERMONT STATE
9329,Vermont,VT,2020-06-19,9,0,3.57,0.14,,,,,,,State,_VERMONT STATE
9330,Vermont,VT,2020-06-20,3,0,3.14,0.14,,,,,,,State,_VERMONT STATE
9331,Vermont,VT,2020-06-21,12,0,4.57,0.14,,,,,,,State,_VERMONT STATE
9332,Vermont,VT,2020-06-22,4,0,5.0,0.14,,,,,,,State,_VERMONT STATE
9333,Vermont,VT,2020-06-23,1,0,4.86,0.14,,,,,,,State,_VERMONT STATE
9334,Vermont,VT,2020-06-24,20,0,7.71,0.14,,,,,,,State,_VERMONT STATE
9335,Vermont,VT,2020-06-25,7,0,8.0,0.0,,,,,,,State,_VERMONT STATE
9336,Vermont,VT,2020-06-26,2,0,7.0,0.0,,,,,,,State,_VERMONT STATE
9337,Vermont,VT,2020-06-27,7,0,7.57,0.0,,,,,,,State,_VERMONT STATE
9338,Vermont,VT,2020-06-28,2,0,6.14,0.0,,,,,,,State,_VERMONT STATE
9339,Vermont,VT,2020-06-29,6,0,6.43,0.0,,,,,,,State,_VERMONT STATE
9340,Vermont,VT,2020-06-30,0,0,6.29,0.0,,,,,,,State,_VERMONT STATE
9341,Vermont,VT,2020-07-01,2,0,3.71,0.0,,,,,,,State,_VERMONT STATE
9342,Vermont,VT,2020-07-02,18,0,5.29,0.0,,,,,,,State,_VERMONT STATE
9343,Vermont,VT,2020-07-03,9,0,6.29,0.0,,,,,,,State,_VERMONT STATE
9344,Vermont,VT,2020-07-04,2,0,5.57,0.0,,,,,,,State,_VERMONT STATE
9345,Vermont,VT,2020-07-05,11,0,6.86,0.0,,,,,,,State,_VERMONT STATE
9346,Vermont,VT,2020-07-06,2,0,6.29,0.0,,,,,,,State,_VERMONT STATE
9347,Vermont,VT,2020-07-07,2,0,6.57,0.0,,,,,,,State,_VERMONT STATE
9348,Vermont,VT,2020-07-08,3,0,6.71,0.0,,,,,,,State,_VERMONT STATE
9349,Vermont,VT,2020-07-09,16,0,6.43,0.0,,,,,,,State,_VERMONT STATE
9350,Vermont,VT,2020-07-10,5,0,5.86,0.0,,,,,,,State,_VERMONT STATE
9351,Vermont,VT,2020-07-11,6,0,6.43,0.0,,,,,,,State,_VERMONT STATE
9352,Vermont,VT,2020-07-12,13,0,6.71,0.0,,,,,,,State,_VERMONT STATE
9353,Vermont,VT,2020-07-13,5,0,7.14,0.0,,,,,,,State,_VERMONT STATE
9354,Vermont,VT,2020-07-14,4,0,7.43,0.0,,,,,,,State,_VERMONT STATE
9355,Vermont,VT,2020-07-15,13,0,8.86,0.0,,,,,,,State,_VERMONT STATE
9356,Vermont,VT,2020-07-16,7,0,7.57,0.0,,,,,,,State,_VERMONT STATE
9357,Vermont,VT,2020-07-17,9,0,8.14,0.0,,,,,,,State,_VERMONT STATE
9358,Vermont,VT,2020-07-18,4,0,7.86,0.0,,,,,,,State,_VERMONT STATE
9359,Vermont,VT,2020-07-19,12,0,7.71,0.0,,,,,,,State,_VERMONT STATE
9360,Vermont,VT,2020-07-20,10,0,8.43,0.0,,,,,,,State,_VERMONT STATE
9361,Vermont,VT,2020-07-21,9,0,9.14,0.0,,,,,,,State,_VERMONT STATE
9362,Vermont,VT,2020-07-22,1,0,7.43,0.0,,,,,,,State,_VERMONT STATE
9363,Vermont,VT,2020-07-23,11,0,8.0,0.0,,,,,,,State,_VERMONT STATE
9364,Vermont,VT,2020-07-24,7,0,7.71,0.0,,,,,,,State,_VERMONT STATE
9365,Vermont,VT,2020-07-25,12,0,8.86,0.0,,,,,,,State,_VERMONT STATE
9366,Vermont,VT,2020-07-26,4,0,7.71,0.0,,,,,,,State,_VERMONT STATE
9367,Vermont,VT,2020-07-27,4,0,6.86,0.0,,,,,,,State,_VERMONT STATE
9368,Vermont,VT,2020-07-28,1,0,5.71,0.0,,,,,,,State,_VERMONT STATE
9369,Vermont,VT,2020-07-29,0,0,5.57,0.0,,,,,,,State,_VERMONT STATE
9370,Vermont,VT,2020-07-30,1,0,4.14,0.0,,,,,,,State,_VERMONT STATE
9371,Vermont,VT,2020-07-31,7,1,4.14,0.14,,,,,,,State,_VERMONT STATE
9372,Vermont,VT,2020-08-01,6,0,3.29,0.14,,,,,,,State,_VERMONT STATE
9373,Vermont,VT,2020-08-02,5,0,3.43,0.14,,,,,,,State,_VERMONT STATE
9374,Vermont,VT,2020-08-03,1,0,3.0,0.14,,,,,,,State,_VERMONT STATE
9375,Vermont,VT,2020-08-04,4,0,3.43,0.14,,,,,,,State,_VERMONT STATE
9376,Vermont,VT,2020-08-05,7,0,4.43,0.14,,,,,,,State,_VERMONT STATE
9377,Vermont,VT,2020-08-06,9,1,5.57,0.29,,,,,,,State,_VERMONT STATE
9378,Vermont,VT,2020-08-07,3,0,5.0,0.14,,,,,,,State,_VERMONT STATE
9379,Vermont,VT,2020-08-08,6,0,5.0,0.14,,,,,,,State,_VERMONT STATE
9380,Vermont,VT,2020-08-09,5,0,5.0,0.14,,,,,,,State,_VERMONT STATE
9381,Vermont,VT,2020-08-10,2,0,5.14,0.14,,,,,,,State,_VERMONT STATE
9382,Vermont,VT,2020-08-11,11,0,6.14,0.14,,,,,,,State,_VERMONT STATE
9383,Vermont,VT,2020-08-12,6,0,6.0,0.14,44.57,2.86,6.0,0.14,0.87,0.95,State,_VERMONT STATE
9384,Virginia,VA,2020-01-22,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9385,Virginia,VA,2020-01-23,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9386,Virginia,VA,2020-01-24,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9387,Virginia,VA,2020-01-25,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9388,Virginia,VA,2020-01-26,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9389,Virginia,VA,2020-01-27,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9390,Virginia,VA,2020-01-28,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9391,Virginia,VA,2020-01-29,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9392,Virginia,VA,2020-01-30,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9393,Virginia,VA,2020-01-31,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9394,Virginia,VA,2020-02-01,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9395,Virginia,VA,2020-02-02,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9396,Virginia,VA,2020-02-03,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9397,Virginia,VA,2020-02-04,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9398,Virginia,VA,2020-02-05,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9399,Virginia,VA,2020-02-06,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9400,Virginia,VA,2020-02-07,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9401,Virginia,VA,2020-02-08,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9402,Virginia,VA,2020-02-09,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9403,Virginia,VA,2020-02-10,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9404,Virginia,VA,2020-02-11,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9405,Virginia,VA,2020-02-12,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9406,Virginia,VA,2020-02-13,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9407,Virginia,VA,2020-02-14,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9408,Virginia,VA,2020-02-15,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9409,Virginia,VA,2020-02-16,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9410,Virginia,VA,2020-02-17,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9411,Virginia,VA,2020-02-18,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9412,Virginia,VA,2020-02-19,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9413,Virginia,VA,2020-02-20,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9414,Virginia,VA,2020-02-21,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9415,Virginia,VA,2020-02-22,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9416,Virginia,VA,2020-02-23,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9417,Virginia,VA,2020-02-24,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9418,Virginia,VA,2020-02-25,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9419,Virginia,VA,2020-02-26,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9420,Virginia,VA,2020-02-27,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9421,Virginia,VA,2020-02-28,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9422,Virginia,VA,2020-02-29,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9423,Virginia,VA,2020-03-01,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9424,Virginia,VA,2020-03-02,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9425,Virginia,VA,2020-03-03,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9426,Virginia,VA,2020-03-04,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9427,Virginia,VA,2020-03-05,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9428,Virginia,VA,2020-03-06,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9429,Virginia,VA,2020-03-07,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
9430,Virginia,VA,2020-03-08,2,0,0.29,0.0,,,,,,,State,_VIRGINIA STATE
9431,Virginia,VA,2020-03-09,4,0,0.86,0.0,,,,,,,State,_VIRGINIA STATE
9432,Virginia,VA,2020-03-10,0,0,0.86,0.0,,,,,,,State,_VIRGINIA STATE
9433,Virginia,VA,2020-03-11,0,0,0.86,0.0,,,,,,,State,_VIRGINIA STATE
9434,Virginia,VA,2020-03-12,0,0,0.86,0.0,,,,,,,State,_VIRGINIA STATE
9435,Virginia,VA,2020-03-13,21,0,3.86,0.0,,,,,,,State,_VIRGINIA STATE
9436,Virginia,VA,2020-03-14,10,1,5.29,0.14,,,,,,,State,_VIRGINIA STATE
9437,Virginia,VA,2020-03-15,3,0,5.43,0.14,,,,,,,State,_VIRGINIA STATE
9438,Virginia,VA,2020-03-16,5,1,5.57,0.29,,,,,,,State,_VIRGINIA STATE
9439,Virginia,VA,2020-03-17,22,0,8.71,0.29,,,,,,,State,_VIRGINIA STATE
9440,Virginia,VA,2020-03-18,10,0,10.14,0.29,,,,,,,State,_VIRGINIA STATE
9441,Virginia,VA,2020-03-19,16,0,12.43,0.29,,,,,,,State,_VIRGINIA STATE
9442,Virginia,VA,2020-03-20,22,0,12.57,0.29,,,,,,,State,_VIRGINIA STATE
9443,Virginia,VA,2020-03-21,37,0,16.43,0.14,,,,,,,State,_VIRGINIA STATE
9444,Virginia,VA,2020-03-22,67,1,25.57,0.29,,,,,,,State,_VIRGINIA STATE
9445,Virginia,VA,2020-03-23,34,3,29.71,0.57,,,,,,,State,_VIRGINIA STATE
9446,Virginia,VA,2020-03-24,36,0,31.71,0.57,,,,,,,State,_VIRGINIA STATE
9447,Virginia,VA,2020-03-25,100,3,44.57,1.0,,,,,,,State,_VIRGINIA STATE
9448,Virginia,VA,2020-03-26,70,4,52.29,1.57,,,,,,,State,_VIRGINIA STATE
9449,Virginia,VA,2020-03-27,144,1,69.71,1.71,,,,,,,State,_VIRGINIA STATE
9450,Virginia,VA,2020-03-28,135,3,83.71,2.14,,,,,,,State,_VIRGINIA STATE
9451,Virginia,VA,2020-03-29,150,5,95.57,2.71,,,,,,,State,_VIRGINIA STATE
9452,Virginia,VA,2020-03-30,130,3,109.29,2.71,,,,,,,State,_VIRGINIA STATE
9453,Virginia,VA,2020-03-31,229,2,136.86,3.0,,,,,,,State,_VIRGINIA STATE
9454,Virginia,VA,2020-04-01,235,7,156.14,3.57,,,,,,,State,_VIRGINIA STATE
9455,Virginia,VA,2020-04-02,220,7,177.57,4.0,,,,,,,State,_VIRGINIA STATE
9456,Virginia,VA,2020-04-03,307,4,200.86,4.43,,,,,,,State,_VIRGINIA STATE
9457,Virginia,VA,2020-04-04,397,4,238.29,4.57,,,,,,,State,_VIRGINIA STATE
9458,Virginia,VA,2020-04-05,228,2,249.43,4.14,,,,,,,State,_VIRGINIA STATE
9459,Virginia,VA,2020-04-06,241,3,265.29,4.14,,,,,,,State,_VIRGINIA STATE
9460,Virginia,VA,2020-04-07,456,9,297.71,5.14,,,,,,,State,_VIRGINIA STATE
9461,Virginia,VA,2020-04-08,316,11,309.29,5.71,,,,,,,State,_VIRGINIA STATE
9462,Virginia,VA,2020-04-09,397,34,334.57,9.57,,,,,,,State,_VIRGINIA STATE
9463,Virginia,VA,2020-04-10,464,11,357.0,10.57,,,,,,,State,_VIRGINIA STATE
9464,Virginia,VA,2020-04-11,567,10,381.29,11.43,,,,,,,State,_VIRGINIA STATE
