,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
7553,Virginia,VA,2020-03-17,22,0,8.71,0.29,,,,,,,State,_VIRGINIA STATE
7554,Virginia,VA,2020-03-18,10,0,10.14,0.29,,,,,,,State,_VIRGINIA STATE
7555,Virginia,VA,2020-03-19,16,0,12.43,0.29,,,,,,,State,_VIRGINIA STATE
7556,Virginia,VA,2020-03-20,22,0,12.57,0.29,,,,,,,State,_VIRGINIA STATE
7557,Virginia,VA,2020-03-21,37,0,16.43,0.14,,,,,,,State,_VIRGINIA STATE
7558,Virginia,VA,2020-03-22,67,1,25.57,0.29,,,,,,,State,_VIRGINIA STATE
7559,Virginia,VA,2020-03-23,34,3,29.71,0.57,,,,,,,State,_VIRGINIA STATE
7560,Virginia,VA,2020-03-24,36,0,31.71,0.57,,,,,,,State,_VIRGINIA STATE
7561,Virginia,VA,2020-03-25,100,3,44.57,1.0,,,,,,,State,_VIRGINIA STATE
7562,Virginia,VA,2020-03-26,70,4,52.29,1.57,,,,,,,State,_VIRGINIA STATE
7563,Virginia,VA,2020-03-27,144,1,69.71,1.71,,,,,,,State,_VIRGINIA STATE
7564,Virginia,VA,2020-03-28,135,3,83.71,2.14,,,,,,,State,_VIRGINIA STATE
7565,Virginia,VA,2020-03-29,150,5,95.57,2.71,,,,,,,State,_VIRGINIA STATE
7566,Virginia,VA,2020-03-30,130,3,109.29,2.71,,,,,,,State,_VIRGINIA STATE
7567,Virginia,VA,2020-03-31,229,2,136.86,3.0,,,,,,,State,_VIRGINIA STATE
7568,Virginia,VA,2020-04-01,235,7,156.14,3.57,,,,,,,State,_VIRGINIA STATE
7569,Virginia,VA,2020-04-02,220,7,177.57,4.0,,,,,,,State,_VIRGINIA STATE
7570,Virginia,VA,2020-04-03,307,4,200.86,4.43,,,,,,,State,_VIRGINIA STATE
7571,Virginia,VA,2020-04-04,397,4,238.29,4.57,,,,,,,State,_VIRGINIA STATE
7572,Virginia,VA,2020-04-05,228,2,249.43,4.14,,,,,,,State,_VIRGINIA STATE
7573,Virginia,VA,2020-04-06,241,3,265.29,4.14,,,,,,,State,_VIRGINIA STATE
7574,Virginia,VA,2020-04-07,456,9,297.71,5.14,,,,,,,State,_VIRGINIA STATE
7575,Virginia,VA,2020-04-08,316,11,309.29,5.71,,,,,,,State,_VIRGINIA STATE
7576,Virginia,VA,2020-04-09,397,34,334.57,9.57,,,,,,,State,_VIRGINIA STATE
7577,Virginia,VA,2020-04-10,464,11,357.0,10.57,,,,,,,State,_VIRGINIA STATE
7578,Virginia,VA,2020-04-11,567,10,381.29,11.43,,,,,,,State,_VIRGINIA STATE
7579,Virginia,VA,2020-04-12,197,10,376.86,12.57,,,,,,,State,_VIRGINIA STATE
7580,Virginia,VA,2020-04-13,460,8,408.14,13.29,,,,,,,State,_VIRGINIA STATE
7581,Virginia,VA,2020-04-14,436,6,405.29,12.86,,,,,,,State,_VIRGINIA STATE
7582,Virginia,VA,2020-04-15,331,42,407.43,17.29,,,,,,,State,_VIRGINIA STATE
7583,Virginia,VA,2020-04-16,393,13,406.86,14.29,,,,,,,State,_VIRGINIA STATE
7584,Virginia,VA,2020-04-17,599,22,426.14,15.86,,,,,,,State,_VIRGINIA STATE
7585,Virginia,VA,2020-04-18,561,27,425.29,18.29,,,,,,,State,_VIRGINIA STATE
7586,Virginia,VA,2020-04-19,485,19,466.43,19.57,,,,,,,State,_VIRGINIA STATE
7587,Virginia,VA,2020-04-20,452,22,465.29,21.57,,,,,,,State,_VIRGINIA STATE
7588,Virginia,VA,2020-04-21,646,24,495.29,24.14,,,,,,,State,_VIRGINIA STATE
7589,Virginia,VA,2020-04-22,637,26,539.0,21.86,,,,,,,State,_VIRGINIA STATE
7590,Virginia,VA,2020-04-23,733,24,587.57,23.43,,,,,,,State,_VIRGINIA STATE
7591,Virginia,VA,2020-04-24,1370,64,697.71,29.43,,,,,,,State,_VIRGINIA STATE
7592,Virginia,VA,2020-04-25,603,0,703.71,25.57,,,,,,,State,_VIRGINIA STATE
7593,Virginia,VA,2020-04-26,0,0,634.43,22.86,,,,,,,State,_VIRGINIA STATE
7594,Virginia,VA,2020-04-27,570,23,651.29,23.0,,,,,,,State,_VIRGINIA STATE
7595,Virginia,VA,2020-04-28,801,33,673.43,24.29,,,,,,,State,_VIRGINIA STATE
7596,Virginia,VA,2020-04-29,620,29,671.0,24.71,,,,,,,State,_VIRGINIA STATE
7597,Virginia,VA,2020-04-30,886,31,692.86,25.71,,,,,,,State,_VIRGINIA STATE
7598,Virginia,VA,2020-05-01,1053,29,647.57,20.71,,,,,,,State,_VIRGINIA STATE
7599,Virginia,VA,2020-05-02,835,36,680.71,25.86,,,,,,,State,_VIRGINIA STATE
7600,Virginia,VA,2020-05-03,934,44,814.14,32.14,,,,,,,State,_VIRGINIA STATE
7601,Virginia,VA,2020-05-04,820,24,849.86,32.29,,,,,,,State,_VIRGINIA STATE
7602,Virginia,VA,2020-05-05,770,29,845.43,31.71,,,,,,,State,_VIRGINIA STATE
7603,Virginia,VA,2020-05-06,0,0,756.86,27.57,,,,,,,State,_VIRGINIA STATE
7604,Virginia,VA,2020-05-07,1312,56,817.71,31.14,,,,,,,State,_VIRGINIA STATE
7605,Virginia,VA,2020-05-08,770,42,777.29,33.0,,,,,,,State,_VIRGINIA STATE
7606,Virginia,VA,2020-05-09,850,16,779.43,30.14,,,,,,,State,_VIRGINIA STATE
7607,Virginia,VA,2020-05-10,884,12,772.29,25.57,,,,,,,State,_VIRGINIA STATE
7608,Virginia,VA,2020-05-11,986,10,796.0,23.57,,,,,,,State,_VIRGINIA STATE
7609,Virginia,VA,2020-05-12,732,40,790.57,25.14,,,,,,,State,_VIRGINIA STATE
7610,Virginia,VA,2020-05-13,947,37,925.86,30.43,,,,,,,State,_VIRGINIA STATE
7611,Virginia,VA,2020-05-14,1065,27,890.57,26.29,,,,,,,State,_VIRGINIA STATE
7612,Virginia,VA,2020-05-15,862,23,903.71,23.57,,,,,,,State,_VIRGINIA STATE
7613,Virginia,VA,2020-05-16,1008,25,926.29,24.86,,,,,,,State,_VIRGINIA STATE
7614,Virginia,VA,2020-05-17,704,7,900.57,24.14,,,,,,,State,_VIRGINIA STATE
7615,Virginia,VA,2020-05-18,753,5,867.29,23.43,,,,,,,State,_VIRGINIA STATE
7616,Virginia,VA,2020-05-19,999,27,905.43,21.57,,,,,,,State,_VIRGINIA STATE
7617,Virginia,VA,2020-05-20,764,33,879.29,21.0,,,,,,,State,_VIRGINIA STATE
7618,Virginia,VA,2020-05-21,1231,24,903.0,20.57,,,,,,,State,_VIRGINIA STATE
7619,Virginia,VA,2020-05-22,816,35,896.43,22.29,,,,,,,State,_VIRGINIA STATE
7620,Virginia,VA,2020-05-23,775,25,863.14,22.29,,,,,,,State,_VIRGINIA STATE
7621,Virginia,VA,2020-05-24,521,12,837.0,23.0,,,,,,,State,_VIRGINIA STATE
7622,Virginia,VA,2020-05-25,1481,34,941.0,27.14,,,,,,,State,_VIRGINIA STATE
7623,Virginia,VA,2020-05-26,1608,25,1028.0,26.86,,,,,,,State,_VIRGINIA STATE
7624,Virginia,VA,2020-05-27,911,46,1049.0,28.71,,,,,,,State,_VIRGINIA STATE
7625,Virginia,VA,2020-05-28,1155,55,1038.14,33.14,,,,,,,State,_VIRGINIA STATE
7626,Virginia,VA,2020-05-29,1129,22,1082.86,31.29,,,,,,,State,_VIRGINIA STATE
7627,Virginia,VA,2020-05-30,1077,12,1126.0,29.43,,,,,,,State,_VIRGINIA STATE
7628,Virginia,VA,2020-05-31,996,5,1193.86,28.43,,,,,,,State,_VIRGINIA STATE
7629,Virginia,VA,2020-06-01,791,15,1095.29,25.71,,,,,,,State,_VIRGINIA STATE
7630,Virginia,VA,2020-06-02,831,15,984.29,24.29,,,,,,,State,_VIRGINIA STATE
7631,Virginia,VA,2020-06-03,673,19,950.29,20.43,,,,,,,State,_VIRGINIA STATE
7632,Virginia,VA,2020-06-04,950,16,921.0,14.86,,,,,,,State,_VIRGINIA STATE
7633,Virginia,VA,2020-06-05,676,10,856.29,13.14,,,,,,,State,_VIRGINIA STATE
7634,Virginia,VA,2020-06-06,859,7,825.14,12.43,,,,,,,State,_VIRGINIA STATE
7635,Virginia,VA,2020-06-07,1023,11,829.0,13.29,,,,,,,State,_VIRGINIA STATE
7636,Virginia,VA,2020-06-08,822,6,833.43,12.0,,,,,,,State,_VIRGINIA STATE
7637,Virginia,VA,2020-06-09,495,17,785.43,12.29,,,,,,,State,_VIRGINIA STATE
7638,Virginia,VA,2020-06-10,440,19,752.14,12.29,,,,,,,State,_VIRGINIA STATE
7639,Virginia,VA,2020-06-11,475,9,684.29,11.29,,,,,,,State,_VIRGINIA STATE
7640,Virginia,VA,2020-06-12,562,13,668.0,11.71,,,,,,,State,_VIRGINIA STATE
7641,Virginia,VA,2020-06-13,661,8,639.71,11.86,,,,,,,State,_VIRGINIA STATE
7642,Virginia,VA,2020-06-14,636,4,584.43,10.86,,,,,,,State,_VIRGINIA STATE
7643,Virginia,VA,2020-06-15,378,5,521.0,10.71,,,,,,,State,_VIRGINIA STATE
7644,Virginia,VA,2020-06-16,447,19,514.14,11.0,,,,,,,State,_VIRGINIA STATE
7645,Virginia,VA,2020-06-17,442,11,514.43,9.86,,,,,,,State,_VIRGINIA STATE
7646,Virginia,VA,2020-06-18,466,7,513.14,9.57,,,,,,,State,_VIRGINIA STATE
7647,Virginia,VA,2020-06-19,546,17,510.86,10.14,,,,,,,State,_VIRGINIA STATE
7648,Virginia,VA,2020-06-20,632,5,506.71,9.71,,,,,,,State,_VIRGINIA STATE
7649,Virginia,VA,2020-06-21,545,4,493.71,9.71,,,,,,,State,_VIRGINIA STATE
7650,Virginia,VA,2020-06-22,466,9,506.29,10.29,,,,,,,State,_VIRGINIA STATE
7651,Virginia,VA,2020-06-23,536,22,519.0,10.71,,,,,,,State,_VIRGINIA STATE
7652,Virginia,VA,2020-06-24,542,17,533.29,11.57,,,,,,,State,_VIRGINIA STATE
7653,Virginia,VA,2020-06-25,438,16,529.29,12.86,,,,,,,State,_VIRGINIA STATE
7654,Virginia,VA,2020-06-26,633,27,541.71,14.29,,,,,,,State,_VIRGINIA STATE
7655,Virginia,VA,2020-06-27,676,24,548.0,17.0,,,,,,,State,_VIRGINIA STATE
7656,Virginia,VA,2020-06-28,485,8,539.43,17.57,,,,,,,State,_VIRGINIA STATE
7657,Virginia,VA,2020-06-29,455,8,537.86,17.43,,,,,,,State,_VIRGINIA STATE
7658,Virginia,VA,2020-06-30,594,23,546.14,17.57,,,,,,,State,_VIRGINIA STATE
7659,Virginia,VA,2020-07-01,429,24,530.0,18.57,,,,,,,State,_VIRGINIA STATE
7660,Virginia,VA,2020-07-02,537,32,544.14,20.86,1193.86,33.14,544.14,20.86,0.54,0.37,State,_VIRGINIA STATE
7661,Washington,WA,2020-01-22,1,0,1.0,0.0,,,,,,,State,_WASHINGTON STATE
7662,Washington,WA,2020-01-23,0,0,0.5,0.0,,,,,,,State,_WASHINGTON STATE
7663,Washington,WA,2020-01-24,0,0,0.33,0.0,,,,,,,State,_WASHINGTON STATE
7664,Washington,WA,2020-01-25,0,0,0.25,0.0,,,,,,,State,_WASHINGTON STATE
7665,Washington,WA,2020-01-26,0,0,0.2,0.0,,,,,,,State,_WASHINGTON STATE
7666,Washington,WA,2020-01-27,0,0,0.17,0.0,,,,,,,State,_WASHINGTON STATE
7667,Washington,WA,2020-01-28,0,0,0.14,0.0,,,,,,,State,_WASHINGTON STATE
7668,Washington,WA,2020-01-29,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7669,Washington,WA,2020-01-30,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7670,Washington,WA,2020-01-31,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7671,Washington,WA,2020-02-01,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7672,Washington,WA,2020-02-02,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7673,Washington,WA,2020-02-03,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7674,Washington,WA,2020-02-04,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7675,Washington,WA,2020-02-05,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7676,Washington,WA,2020-02-06,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7677,Washington,WA,2020-02-07,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7678,Washington,WA,2020-02-08,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7679,Washington,WA,2020-02-09,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7680,Washington,WA,2020-02-10,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7681,Washington,WA,2020-02-11,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7682,Washington,WA,2020-02-12,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7683,Washington,WA,2020-02-13,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7684,Washington,WA,2020-02-14,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7685,Washington,WA,2020-02-15,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7686,Washington,WA,2020-02-16,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7687,Washington,WA,2020-02-17,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7688,Washington,WA,2020-02-18,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7689,Washington,WA,2020-02-19,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7690,Washington,WA,2020-02-20,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7691,Washington,WA,2020-02-21,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7692,Washington,WA,2020-02-22,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7693,Washington,WA,2020-02-23,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7694,Washington,WA,2020-02-24,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7695,Washington,WA,2020-02-25,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7696,Washington,WA,2020-02-26,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7697,Washington,WA,2020-02-27,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7698,Washington,WA,2020-02-28,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
7699,Washington,WA,2020-02-29,6,1,0.86,0.14,,,,,,,State,_WASHINGTON STATE
7700,Washington,WA,2020-03-01,4,0,1.43,0.14,,,,,,,State,_WASHINGTON STATE
7701,Washington,WA,2020-03-02,7,5,2.43,0.86,,,,,,,State,_WASHINGTON STATE
7702,Washington,WA,2020-03-03,9,1,3.71,1.0,,,,,,,State,_WASHINGTON STATE
7703,Washington,WA,2020-03-04,12,3,5.43,1.43,,,,,,,State,_WASHINGTON STATE
7704,Washington,WA,2020-03-05,31,1,9.86,1.57,,,,,,,State,_WASHINGTON STATE
7705,Washington,WA,2020-03-06,8,2,11.0,1.86,,,,,,,State,_WASHINGTON STATE
7706,Washington,WA,2020-03-07,24,3,13.57,2.14,,,,,,,State,_WASHINGTON STATE
7707,Washington,WA,2020-03-08,20,3,15.86,2.57,,,,,,,State,_WASHINGTON STATE
7708,Washington,WA,2020-03-09,40,4,20.57,2.43,,,,,,,State,_WASHINGTON STATE
7709,Washington,WA,2020-03-10,103,1,34.0,2.43,,,,,,,State,_WASHINGTON STATE
7710,Washington,WA,2020-03-11,100,5,46.57,2.71,,,,,,,State,_WASHINGTON STATE
7711,Washington,WA,2020-03-12,92,2,55.29,2.86,,,,,,,State,_WASHINGTON STATE
7712,Washington,WA,2020-03-13,111,6,70.0,3.43,,,,,,,State,_WASHINGTON STATE
7713,Washington,WA,2020-03-14,102,3,81.14,3.43,,,,,,,State,_WASHINGTON STATE
7714,Washington,WA,2020-03-15,127,2,96.43,3.29,,,,,,,State,_WASHINGTON STATE
7715,Washington,WA,2020-03-16,137,6,110.29,3.57,,,,,,,State,_WASHINGTON STATE
7716,Washington,WA,2020-03-17,156,4,117.86,4.0,,,,,,,State,_WASHINGTON STATE
7717,Washington,WA,2020-03-18,181,14,129.43,5.29,,,,,,,State,_WASHINGTON STATE
7718,Washington,WA,2020-03-19,205,8,145.57,6.14,,,,,,,State,_WASHINGTON STATE
7719,Washington,WA,2020-03-20,166,9,153.43,6.57,,,,,,,State,_WASHINGTON STATE
7720,Washington,WA,2020-03-21,266,10,176.86,7.57,,,,,,,State,_WASHINGTON STATE
7721,Washington,WA,2020-03-22,206,1,188.14,7.43,,,,,,,State,_WASHINGTON STATE
7722,Washington,WA,2020-03-23,273,15,207.57,8.71,,,,,,,State,_WASHINGTON STATE
7723,Washington,WA,2020-03-24,286,13,226.14,10.0,,,,,,,State,_WASHINGTON STATE
7724,Washington,WA,2020-03-25,191,9,227.57,9.29,,,,,,,State,_WASHINGTON STATE
7725,Washington,WA,2020-03-26,625,14,287.57,10.14,,,,,,,State,_WASHINGTON STATE
7726,Washington,WA,2020-03-27,576,25,346.14,12.43,,,,,,,State,_WASHINGTON STATE
7727,Washington,WA,2020-03-28,531,17,384.0,13.43,,,,,,,State,_WASHINGTON STATE
7728,Washington,WA,2020-03-29,607,11,441.29,14.86,,,,,,,State,_WASHINGTON STATE
7729,Washington,WA,2020-03-30,518,23,476.29,16.0,,,,,,,State,_WASHINGTON STATE
7730,Washington,WA,2020-03-31,248,4,470.86,14.71,,,,,,,State,_WASHINGTON STATE
7731,Washington,WA,2020-04-01,602,30,529.57,17.71,,,,,,,State,_WASHINGTON STATE
7732,Washington,WA,2020-04-02,554,14,519.43,17.71,,,,,,,State,_WASHINGTON STATE
7733,Washington,WA,2020-04-03,301,23,480.14,17.43,,,,,,,State,_WASHINGTON STATE
7734,Washington,WA,2020-04-04,536,22,480.86,18.14,,,,,,,State,_WASHINGTON STATE
7735,Washington,WA,2020-04-05,560,29,474.14,20.71,,,,,,,State,_WASHINGTON STATE
7736,Washington,WA,2020-04-06,366,34,452.43,22.29,,,,,,,State,_WASHINGTON STATE
7737,Washington,WA,2020-04-07,449,22,481.14,24.86,,,,,,,State,_WASHINGTON STATE
7738,Washington,WA,2020-04-08,490,26,465.14,24.29,,,,,,,State,_WASHINGTON STATE
7739,Washington,WA,2020-04-09,511,26,459.0,26.0,,,,,,,State,_WASHINGTON STATE
7740,Washington,WA,2020-04-10,339,28,464.43,26.71,,,,,,,State,_WASHINGTON STATE
7741,Washington,WA,2020-04-11,422,17,448.14,26.0,,,,,,,State,_WASHINGTON STATE
7742,Washington,WA,2020-04-12,333,17,415.71,24.29,,,,,,,State,_WASHINGTON STATE
7743,Washington,WA,2020-04-13,261,0,400.71,19.43,,,,,,,State,_WASHINGTON STATE
7744,Washington,WA,2020-04-14,256,33,373.14,21.0,,,,,,,State,_WASHINGTON STATE
7745,Washington,WA,2020-04-15,194,26,330.86,21.0,,,,,,,State,_WASHINGTON STATE
7746,Washington,WA,2020-04-16,373,16,311.14,19.57,,,,,,,State,_WASHINGTON STATE
7747,Washington,WA,2020-04-17,296,20,305.0,18.43,,,,,,,State,_WASHINGTON STATE
7748,Washington,WA,2020-04-18,364,21,296.71,19.0,,,,,,,State,_WASHINGTON STATE
7749,Washington,WA,2020-04-19,266,10,287.14,18.0,,,,,,,State,_WASHINGTON STATE
7750,Washington,WA,2020-04-20,303,18,293.14,20.57,,,,,,,State,_WASHINGTON STATE
7751,Washington,WA,2020-04-21,225,30,288.71,20.14,,,,,,,State,_WASHINGTON STATE
7752,Washington,WA,2020-04-22,214,11,291.57,18.0,,,,,,,State,_WASHINGTON STATE
7753,Washington,WA,2020-04-23,258,18,275.14,18.29,,,,,,,State,_WASHINGTON STATE
7754,Washington,WA,2020-04-24,259,13,269.86,17.29,,,,,,,State,_WASHINGTON STATE
7755,Washington,WA,2020-04-25,339,15,266.29,16.43,,,,,,,State,_WASHINGTON STATE
7756,Washington,WA,2020-04-26,218,12,259.43,16.71,,,,,,,State,_WASHINGTON STATE
7757,Washington,WA,2020-04-27,186,16,242.71,16.43,,,,,,,State,_WASHINGTON STATE
7758,Washington,WA,2020-04-28,179,21,236.14,15.14,,,,,,,State,_WASHINGTON STATE
7759,Washington,WA,2020-04-29,232,15,238.71,15.71,,,,,,,State,_WASHINGTON STATE
7760,Washington,WA,2020-04-30,272,13,240.71,15.0,,,,,,,State,_WASHINGTON STATE
7761,Washington,WA,2020-05-01,308,9,247.71,14.43,,,,,,,State,_WASHINGTON STATE
7762,Washington,WA,2020-05-02,367,7,251.71,13.29,,,,,,,State,_WASHINGTON STATE
7763,Washington,WA,2020-05-03,217,4,251.57,12.14,,,,,,,State,_WASHINGTON STATE
7764,Washington,WA,2020-05-04,289,7,266.29,10.86,,,,,,,State,_WASHINGTON STATE
7765,Washington,WA,2020-05-05,149,21,262.0,10.86,,,,,,,State,_WASHINGTON STATE
7766,Washington,WA,2020-05-06,311,8,273.29,9.86,,,,,,,State,_WASHINGTON STATE
7767,Washington,WA,2020-05-07,334,21,282.14,11.0,,,,,,,State,_WASHINGTON STATE
7768,Washington,WA,2020-05-08,157,14,260.57,11.71,,,,,,,State,_WASHINGTON STATE
7769,Washington,WA,2020-05-09,298,16,250.71,13.0,,,,,,,State,_WASHINGTON STATE
7770,Washington,WA,2020-05-10,234,10,253.14,13.86,,,,,,,State,_WASHINGTON STATE
7771,Washington,WA,2020-05-11,232,14,245.0,14.86,,,,,,,State,_WASHINGTON STATE
7772,Washington,WA,2020-05-12,206,17,253.14,14.29,,,,,,,State,_WASHINGTON STATE
7773,Washington,WA,2020-05-13,183,13,234.86,15.0,,,,,,,State,_WASHINGTON STATE
7774,Washington,WA,2020-05-14,262,9,224.57,13.29,,,,,,,State,_WASHINGTON STATE
7775,Washington,WA,2020-05-15,179,9,227.71,12.57,,,,,,,State,_WASHINGTON STATE
7776,Washington,WA,2020-05-16,350,8,235.14,11.43,,,,,,,State,_WASHINGTON STATE
7777,Washington,WA,2020-05-17,155,2,223.86,10.29,,,,,,,State,_WASHINGTON STATE
7778,Washington,WA,2020-05-18,224,1,222.71,8.43,,,,,,,State,_WASHINGTON STATE
7779,Washington,WA,2020-05-19,202,29,222.14,10.14,,,,,,,State,_WASHINGTON STATE
7780,Washington,WA,2020-05-20,165,6,219.57,9.14,,,,,,,State,_WASHINGTON STATE
7781,Washington,WA,2020-05-21,146,8,203.0,9.0,,,,,,,State,_WASHINGTON STATE
7782,Washington,WA,2020-05-22,156,6,199.71,8.57,,,,,,,State,_WASHINGTON STATE
7783,Washington,WA,2020-05-23,325,0,196.14,7.43,,,,,,,State,_WASHINGTON STATE
7784,Washington,WA,2020-05-24,243,11,208.71,8.71,,,,,,,State,_WASHINGTON STATE
7785,Washington,WA,2020-05-25,247,9,212.0,9.86,,,,,,,State,_WASHINGTON STATE
7786,Washington,WA,2020-05-26,130,8,201.71,6.86,,,,,,,State,_WASHINGTON STATE
7787,Washington,WA,2020-05-27,225,17,210.29,8.43,,,,,,,State,_WASHINGTON STATE
7788,Washington,WA,2020-05-28,355,11,240.14,8.86,,,,,,,State,_WASHINGTON STATE
7789,Washington,WA,2020-05-29,309,5,262.0,8.71,,,,,,,State,_WASHINGTON STATE
7790,Washington,WA,2020-05-30,278,7,255.29,9.71,,,,,,,State,_WASHINGTON STATE
7791,Washington,WA,2020-05-31,347,0,270.14,8.14,,,,,,,State,_WASHINGTON STATE
7792,Washington,WA,2020-06-01,282,6,275.14,7.71,,,,,,,State,_WASHINGTON STATE
7793,Washington,WA,2020-06-02,227,6,289.0,7.43,,,,,,,State,_WASHINGTON STATE
7794,Washington,WA,2020-06-03,326,6,303.43,5.86,,,,,,,State,_WASHINGTON STATE
7795,Washington,WA,2020-06-04,246,3,287.86,4.71,,,,,,,State,_WASHINGTON STATE
7796,Washington,WA,2020-06-05,282,11,284.0,5.57,,,,,,,State,_WASHINGTON STATE
7797,Washington,WA,2020-06-06,450,4,308.57,5.14,,,,,,,State,_WASHINGTON STATE
7798,Washington,WA,2020-06-07,287,6,300.0,6.0,,,,,,,State,_WASHINGTON STATE
7799,Washington,WA,2020-06-08,314,4,304.57,5.71,,,,,,,State,_WASHINGTON STATE
7800,Washington,WA,2020-06-09,318,15,317.57,7.0,,,,,,,State,_WASHINGTON STATE
7801,Washington,WA,2020-06-10,275,13,310.29,8.0,,,,,,,State,_WASHINGTON STATE
7802,Washington,WA,2020-06-11,156,5,297.43,8.29,,,,,,,State,_WASHINGTON STATE
7803,Washington,WA,2020-06-12,392,9,313.14,8.0,,,,,,,State,_WASHINGTON STATE
7804,Washington,WA,2020-06-13,368,9,301.43,8.71,,,,,,,State,_WASHINGTON STATE
7805,Washington,WA,2020-06-14,294,4,302.43,8.43,,,,,,,State,_WASHINGTON STATE
7806,Washington,WA,2020-06-15,326,3,304.14,8.29,,,,,,,State,_WASHINGTON STATE
7807,Washington,WA,2020-06-16,416,5,318.14,6.86,,,,,,,State,_WASHINGTON STATE
7808,Washington,WA,2020-06-17,276,1,318.29,5.14,,,,,,,State,_WASHINGTON STATE
7809,Washington,WA,2020-06-18,398,19,352.86,7.14,,,,,,,State,_WASHINGTON STATE
7810,Washington,WA,2020-06-19,439,10,359.57,7.29,,,,,,,State,_WASHINGTON STATE
7811,Washington,WA,2020-06-20,621,10,395.71,7.43,,,,,,,State,_WASHINGTON STATE
7812,Washington,WA,2020-06-21,485,5,423.0,7.57,,,,,,,State,_WASHINGTON STATE
7813,Washington,WA,2020-06-22,194,6,404.14,8.0,,,,,,,State,_WASHINGTON STATE
7814,Washington,WA,2020-06-23,516,9,418.43,8.57,,,,,,,State,_WASHINGTON STATE
7815,Washington,WA,2020-06-24,482,9,447.86,9.71,,,,,,,State,_WASHINGTON STATE
7816,Washington,WA,2020-06-25,501,7,462.57,8.0,,,,,,,State,_WASHINGTON STATE
7817,Washington,WA,2020-06-26,489,5,469.71,7.29,,,,,,,State,_WASHINGTON STATE
7818,Washington,WA,2020-06-27,549,6,459.43,6.71,,,,,,,State,_WASHINGTON STATE
7819,Washington,WA,2020-06-28,349,0,440.0,6.0,,,,,,,State,_WASHINGTON STATE
7820,Washington,WA,2020-06-29,501,10,483.86,6.57,,,,,,,State,_WASHINGTON STATE
7821,Washington,WA,2020-06-30,602,12,496.14,7.0,,,,,,,State,_WASHINGTON STATE
7822,Washington,WA,2020-07-01,612,7,514.71,6.71,,,,,,,State,_WASHINGTON STATE
7823,Washington,WA,2020-07-02,799,3,557.29,6.14,557.29,26.71,557.29,6.14,0.0,0.77,State,_WASHINGTON STATE
7824,West Virginia,WV,2020-01-22,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7825,West Virginia,WV,2020-01-23,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7826,West Virginia,WV,2020-01-24,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7827,West Virginia,WV,2020-01-25,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7828,West Virginia,WV,2020-01-26,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7829,West Virginia,WV,2020-01-27,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7830,West Virginia,WV,2020-01-28,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
7831,West Virginia,WV,2020-01-29,0,0,0.0,0.0,,,,,,,State,_WEST VIRGINIA STATE
