,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
6180,Rhode Island,RI,2020-06-05,116,16,115.14,8.14,,,,,,,State,_RHODE ISLAND STATE
6181,Rhode Island,RI,2020-06-06,0,0,88.86,7.71,,,,,,,State,_RHODE ISLAND STATE
6182,Rhode Island,RI,2020-06-07,0,0,73.29,7.43,,,,,,,State,_RHODE ISLAND STATE
6183,Rhode Island,RI,2020-06-08,1006,27,208.0,11.29,,,,,,,State,_RHODE ISLAND STATE
6184,Rhode Island,RI,2020-06-09,49,9,197.71,10.86,,,,,,,State,_RHODE ISLAND STATE
6185,Rhode Island,RI,2020-06-10,65,4,191.71,10.0,,,,,,,State,_RHODE ISLAND STATE
6186,Rhode Island,RI,2020-06-11,106,11,191.71,9.57,,,,,,,State,_RHODE ISLAND STATE
6187,Rhode Island,RI,2020-06-12,85,10,187.29,8.71,,,,,,,State,_RHODE ISLAND STATE
6188,Rhode Island,RI,2020-06-13,0,0,187.29,8.71,,,,,,,State,_RHODE ISLAND STATE
6189,Rhode Island,RI,2020-06-14,0,22,187.29,11.86,,,,,,,State,_RHODE ISLAND STATE
6190,Rhode Island,RI,2020-06-15,447,0,107.43,8.0,,,,,,,State,_RHODE ISLAND STATE
6191,Rhode Island,RI,2020-06-16,71,14,110.57,8.71,,,,,,,State,_RHODE ISLAND STATE
6192,Rhode Island,RI,2020-06-17,49,11,108.29,9.71,,,,,,,State,_RHODE ISLAND STATE
6193,Rhode Island,RI,2020-06-18,56,83,101.14,20.0,,,,,,,State,_RHODE ISLAND STATE
6194,Rhode Island,RI,2020-06-19,68,40,98.71,24.29,,,,,,,State,_RHODE ISLAND STATE
6195,Rhode Island,RI,2020-06-20,0,9,98.71,25.57,,,,,,,State,_RHODE ISLAND STATE
6196,Rhode Island,RI,2020-06-21,0,0,98.71,22.43,,,,,,,State,_RHODE ISLAND STATE
6197,Rhode Island,RI,2020-06-22,421,9,95.0,23.71,,,,,,,State,_RHODE ISLAND STATE
6198,Rhode Island,RI,2020-06-23,74,3,95.43,22.14,,,,,,,State,_RHODE ISLAND STATE
6199,Rhode Island,RI,2020-06-24,73,6,98.86,21.43,517.43,29.43,98.86,21.43,0.81,0.27,State,_RHODE ISLAND STATE
6200,South Carolina,SC,2020-01-22,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6201,South Carolina,SC,2020-01-23,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6202,South Carolina,SC,2020-01-24,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6203,South Carolina,SC,2020-01-25,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6204,South Carolina,SC,2020-01-26,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6205,South Carolina,SC,2020-01-27,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6206,South Carolina,SC,2020-01-28,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6207,South Carolina,SC,2020-01-29,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6208,South Carolina,SC,2020-01-30,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6209,South Carolina,SC,2020-01-31,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6210,South Carolina,SC,2020-02-01,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6211,South Carolina,SC,2020-02-02,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6212,South Carolina,SC,2020-02-03,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6213,South Carolina,SC,2020-02-04,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6214,South Carolina,SC,2020-02-05,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6215,South Carolina,SC,2020-02-06,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6216,South Carolina,SC,2020-02-07,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6217,South Carolina,SC,2020-02-08,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6218,South Carolina,SC,2020-02-09,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6219,South Carolina,SC,2020-02-10,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6220,South Carolina,SC,2020-02-11,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6221,South Carolina,SC,2020-02-12,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6222,South Carolina,SC,2020-02-13,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6223,South Carolina,SC,2020-02-14,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6224,South Carolina,SC,2020-02-15,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6225,South Carolina,SC,2020-02-16,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6226,South Carolina,SC,2020-02-17,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6227,South Carolina,SC,2020-02-18,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6228,South Carolina,SC,2020-02-19,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6229,South Carolina,SC,2020-02-20,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6230,South Carolina,SC,2020-02-21,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6231,South Carolina,SC,2020-02-22,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6232,South Carolina,SC,2020-02-23,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6233,South Carolina,SC,2020-02-24,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6234,South Carolina,SC,2020-02-25,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6235,South Carolina,SC,2020-02-26,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6236,South Carolina,SC,2020-02-27,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6237,South Carolina,SC,2020-02-28,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6238,South Carolina,SC,2020-02-29,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6239,South Carolina,SC,2020-03-01,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6240,South Carolina,SC,2020-03-02,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6241,South Carolina,SC,2020-03-03,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6242,South Carolina,SC,2020-03-04,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6243,South Carolina,SC,2020-03-05,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6244,South Carolina,SC,2020-03-06,2,0,0.29,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6245,South Carolina,SC,2020-03-07,3,0,0.71,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6246,South Carolina,SC,2020-03-08,2,0,1.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6247,South Carolina,SC,2020-03-09,2,0,1.29,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6248,South Carolina,SC,2020-03-10,1,0,1.43,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6249,South Carolina,SC,2020-03-11,2,0,1.71,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6250,South Carolina,SC,2020-03-12,1,0,1.86,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6251,South Carolina,SC,2020-03-13,0,0,1.57,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6252,South Carolina,SC,2020-03-14,6,0,2.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6253,South Carolina,SC,2020-03-15,9,0,3.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6254,South Carolina,SC,2020-03-16,5,1,3.43,0.14,,,,,,,State,_SOUTH CAROLINA STATE
6255,South Carolina,SC,2020-03-17,14,0,5.29,0.14,,,,,,,State,_SOUTH CAROLINA STATE
6256,South Carolina,SC,2020-03-18,13,0,6.86,0.14,,,,,,,State,_SOUTH CAROLINA STATE
6257,South Carolina,SC,2020-03-19,20,0,9.57,0.14,,,,,,,State,_SOUTH CAROLINA STATE
6258,South Carolina,SC,2020-03-20,44,0,15.86,0.14,,,,,,,State,_SOUTH CAROLINA STATE
6259,South Carolina,SC,2020-03-21,47,2,21.71,0.43,,,,,,,State,_SOUTH CAROLINA STATE
6260,South Carolina,SC,2020-03-22,22,0,23.57,0.43,,,,,,,State,_SOUTH CAROLINA STATE
6261,South Carolina,SC,2020-03-23,104,2,37.71,0.57,,,,,,,State,_SOUTH CAROLINA STATE
6262,South Carolina,SC,2020-03-24,43,3,41.86,1.0,,,,,,,State,_SOUTH CAROLINA STATE
6263,South Carolina,SC,2020-03-25,84,0,52.0,1.0,,,,,,,State,_SOUTH CAROLINA STATE
6264,South Carolina,SC,2020-03-26,29,3,53.29,1.43,,,,,,,State,_SOUTH CAROLINA STATE
6265,South Carolina,SC,2020-03-27,86,0,59.29,1.43,,,,,,,State,_SOUTH CAROLINA STATE
6266,South Carolina,SC,2020-03-28,121,6,69.86,2.0,,,,,,,State,_SOUTH CAROLINA STATE
6267,South Carolina,SC,2020-03-29,114,3,83.0,2.43,,,,,,,State,_SOUTH CAROLINA STATE
6268,South Carolina,SC,2020-03-30,157,2,90.57,2.43,,,,,,,State,_SOUTH CAROLINA STATE
6269,South Carolina,SC,2020-03-31,158,4,107.0,2.57,,,,,,,State,_SOUTH CAROLINA STATE
6270,South Carolina,SC,2020-04-01,210,4,125.0,3.14,,,,,,,State,_SOUTH CAROLINA STATE
6271,South Carolina,SC,2020-04-02,260,6,158.0,3.57,,,,,,,State,_SOUTH CAROLINA STATE
6272,South Carolina,SC,2020-04-03,146,3,166.57,4.0,,,,,,,State,_SOUTH CAROLINA STATE
6273,South Carolina,SC,2020-04-04,214,6,179.86,4.0,,,,,,,State,_SOUTH CAROLINA STATE
6274,South Carolina,SC,2020-04-05,135,4,182.86,4.14,,,,,,,State,_SOUTH CAROLINA STATE
6275,South Carolina,SC,2020-04-06,182,4,186.43,4.43,,,,,,,State,_SOUTH CAROLINA STATE
6276,South Carolina,SC,2020-04-07,187,4,190.57,4.43,,,,,,,State,_SOUTH CAROLINA STATE
6277,South Carolina,SC,2020-04-08,139,12,180.43,5.57,,,,,,,State,_SOUTH CAROLINA STATE
6278,South Carolina,SC,2020-04-09,241,4,177.71,5.29,,,,,,,State,_SOUTH CAROLINA STATE
6279,South Carolina,SC,2020-04-10,273,5,195.86,5.57,,,,,,,State,_SOUTH CAROLINA STATE
6280,South Carolina,SC,2020-04-11,0,0,165.29,4.71,,,,,,,State,_SOUTH CAROLINA STATE
6281,South Carolina,SC,2020-04-12,254,10,182.29,5.57,,,,,,,State,_SOUTH CAROLINA STATE
6282,South Carolina,SC,2020-04-13,127,0,174.43,5.0,,,,,,,State,_SOUTH CAROLINA STATE
6283,South Carolina,SC,2020-04-14,115,13,164.14,6.29,,,,,,,State,_SOUTH CAROLINA STATE
6284,South Carolina,SC,2020-04-15,105,9,159.29,5.86,,,,,,,State,_SOUTH CAROLINA STATE
6285,South Carolina,SC,2020-04-16,261,5,162.14,6.0,,,,,,,State,_SOUTH CAROLINA STATE
6286,South Carolina,SC,2020-04-17,167,7,147.0,6.29,,,,,,,State,_SOUTH CAROLINA STATE
6287,South Carolina,SC,2020-04-18,160,3,169.86,6.71,,,,,,,State,_SOUTH CAROLINA STATE
6288,South Carolina,SC,2020-04-19,129,1,152.0,5.43,,,,,,,State,_SOUTH CAROLINA STATE
6289,South Carolina,SC,2020-04-20,65,4,143.14,6.0,,,,,,,State,_SOUTH CAROLINA STATE
6290,South Carolina,SC,2020-04-21,171,11,151.14,5.71,,,,,,,State,_SOUTH CAROLINA STATE
6291,South Carolina,SC,2020-04-22,153,5,158.0,5.14,,,,,,,State,_SOUTH CAROLINA STATE
6292,South Carolina,SC,2020-04-23,158,10,143.29,5.86,,,,,,,State,_SOUTH CAROLINA STATE
6293,South Carolina,SC,2020-04-24,152,8,141.14,6.0,,,,,,,State,_SOUTH CAROLINA STATE
6294,South Carolina,SC,2020-04-25,175,9,143.29,6.86,,,,,,,State,_SOUTH CAROLINA STATE
6295,South Carolina,SC,2020-04-26,0,0,124.86,6.71,,,,,,,State,_SOUTH CAROLINA STATE
6296,South Carolina,SC,2020-04-27,368,11,168.14,7.71,,,,,,,State,_SOUTH CAROLINA STATE
6297,South Carolina,SC,2020-04-28,123,15,161.29,8.29,,,,,,,State,_SOUTH CAROLINA STATE
6298,South Carolina,SC,2020-04-29,147,40,160.43,13.29,,,,,,,State,_SOUTH CAROLINA STATE
6299,South Carolina,SC,2020-04-30,214,12,168.43,13.57,,,,,,,State,_SOUTH CAROLINA STATE
6300,South Carolina,SC,2020-05-01,159,12,169.43,14.14,,,,,,,State,_SOUTH CAROLINA STATE
6301,South Carolina,SC,2020-05-02,231,11,177.43,14.43,,,,,,,State,_SOUTH CAROLINA STATE
6302,South Carolina,SC,2020-05-03,132,8,196.29,15.57,,,,,,,State,_SOUTH CAROLINA STATE
6303,South Carolina,SC,2020-05-04,131,7,162.43,15.0,,,,,,,State,_SOUTH CAROLINA STATE
6304,South Carolina,SC,2020-05-05,88,13,157.43,14.71,,,,,,,State,_SOUTH CAROLINA STATE
6305,South Carolina,SC,2020-05-06,99,9,150.57,10.29,,,,,,,State,_SOUTH CAROLINA STATE
6306,South Carolina,SC,2020-05-07,204,11,149.14,10.14,,,,,,,State,_SOUTH CAROLINA STATE
6307,South Carolina,SC,2020-05-08,225,4,158.57,9.0,,,,,,,State,_SOUTH CAROLINA STATE
6308,South Carolina,SC,2020-05-09,164,10,149.0,8.86,,,,,,,State,_SOUTH CAROLINA STATE
6309,South Carolina,SC,2020-05-10,121,1,147.43,7.86,,,,,,,State,_SOUTH CAROLINA STATE
6310,South Carolina,SC,2020-05-11,131,13,147.43,8.71,,,,,,,State,_SOUTH CAROLINA STATE
6311,South Carolina,SC,2020-05-12,122,9,152.29,8.14,,,,,,,State,_SOUTH CAROLINA STATE
6312,South Carolina,SC,2020-05-13,124,9,155.86,8.14,,,,,,,State,_SOUTH CAROLINA STATE
6313,South Carolina,SC,2020-05-14,163,9,150.0,7.86,,,,,,,State,_SOUTH CAROLINA STATE
6314,South Carolina,SC,2020-05-15,212,9,148.14,8.57,,,,,,,State,_SOUTH CAROLINA STATE
6315,South Carolina,SC,2020-05-16,257,1,161.43,7.29,,,,,,,State,_SOUTH CAROLINA STATE
6316,South Carolina,SC,2020-05-17,153,5,166.0,7.86,,,,,,,State,_SOUTH CAROLINA STATE
6317,South Carolina,SC,2020-05-18,123,6,164.86,6.86,,,,,,,State,_SOUTH CAROLINA STATE
6318,South Carolina,SC,2020-05-19,116,8,164.0,6.71,,,,,,,State,_SOUTH CAROLINA STATE
6319,South Carolina,SC,2020-05-20,122,8,163.71,6.57,,,,,,,State,_SOUTH CAROLINA STATE
6320,South Carolina,SC,2020-05-21,206,9,169.86,6.57,,,,,,,State,_SOUTH CAROLINA STATE
6321,South Carolina,SC,2020-05-22,258,3,176.43,5.71,,,,,,,State,_SOUTH CAROLINA STATE
6322,South Carolina,SC,2020-05-23,259,6,176.71,6.43,,,,,,,State,_SOUTH CAROLINA STATE
6323,South Carolina,SC,2020-05-24,197,10,183.0,7.14,,,,,,,State,_SOUTH CAROLINA STATE
6324,South Carolina,SC,2020-05-25,85,5,177.57,7.0,,,,,,,State,_SOUTH CAROLINA STATE
6325,South Carolina,SC,2020-05-26,238,6,195.0,6.71,,,,,,,State,_SOUTH CAROLINA STATE
6326,South Carolina,SC,2020-05-27,207,20,207.14,8.43,,,,,,,State,_SOUTH CAROLINA STATE
6327,South Carolina,SC,2020-05-28,166,4,201.43,7.71,,,,,,,State,_SOUTH CAROLINA STATE
6328,South Carolina,SC,2020-05-29,343,13,213.57,9.14,,,,,,,State,_SOUTH CAROLINA STATE
6329,South Carolina,SC,2020-05-30,698,0,276.29,8.29,,,,,,,State,_SOUTH CAROLINA STATE
6330,South Carolina,SC,2020-05-31,30,11,252.43,8.43,,,,,,,State,_SOUTH CAROLINA STATE
6331,South Carolina,SC,2020-06-01,284,6,280.86,8.57,,,,,,,State,_SOUTH CAROLINA STATE
6332,South Carolina,SC,2020-06-02,269,1,285.29,7.86,,,,,,,State,_SOUTH CAROLINA STATE
6333,South Carolina,SC,2020-06-03,235,17,289.29,7.43,,,,,,,State,_SOUTH CAROLINA STATE
6334,South Carolina,SC,2020-06-04,349,7,315.43,7.86,,,,,,,State,_SOUTH CAROLINA STATE
6335,South Carolina,SC,2020-06-05,445,13,330.0,7.86,,,,,,,State,_SOUTH CAROLINA STATE
6336,South Carolina,SC,2020-06-06,473,7,297.86,8.86,,,,,,,State,_SOUTH CAROLINA STATE
6337,South Carolina,SC,2020-06-07,370,1,346.43,7.43,,,,,,,State,_SOUTH CAROLINA STATE
6338,South Carolina,SC,2020-06-08,512,11,379.0,8.14,,,,,,,State,_SOUTH CAROLINA STATE
6339,South Carolina,SC,2020-06-09,424,11,401.14,9.57,,,,,,,State,_SOUTH CAROLINA STATE
6340,South Carolina,SC,2020-06-10,538,7,444.43,8.14,,,,,,,State,_SOUTH CAROLINA STATE
6341,South Carolina,SC,2020-06-11,679,12,491.57,8.86,,,,,,,State,_SOUTH CAROLINA STATE
6342,South Carolina,SC,2020-06-12,733,5,532.71,7.71,,,,,,,State,_SOUTH CAROLINA STATE
6343,South Carolina,SC,2020-06-13,785,6,577.29,7.57,,,,,,,State,_SOUTH CAROLINA STATE
6344,South Carolina,SC,2020-06-14,840,1,644.43,7.57,,,,,,,State,_SOUTH CAROLINA STATE
6345,South Carolina,SC,2020-06-15,581,2,654.29,6.29,,,,,,,State,_SOUTH CAROLINA STATE
6346,South Carolina,SC,2020-06-16,614,5,681.43,5.43,,,,,,,State,_SOUTH CAROLINA STATE
6347,South Carolina,SC,2020-06-17,560,11,684.57,6.0,,,,,,,State,_SOUTH CAROLINA STATE
6348,South Carolina,SC,2020-06-18,977,3,727.14,4.71,,,,,,,State,_SOUTH CAROLINA STATE
6349,South Carolina,SC,2020-06-19,1081,18,776.86,6.57,,,,,,,State,_SOUTH CAROLINA STATE
6350,South Carolina,SC,2020-06-20,1148,5,828.71,6.43,,,,,,,State,_SOUTH CAROLINA STATE
6351,South Carolina,SC,2020-06-21,903,9,837.71,7.57,,,,,,,State,_SOUTH CAROLINA STATE
6352,South Carolina,SC,2020-06-22,994,5,896.71,8.0,,,,,,,State,_SOUTH CAROLINA STATE
6353,South Carolina,SC,2020-06-23,918,16,940.14,9.57,,,,,,,State,_SOUTH CAROLINA STATE
6354,South Carolina,SC,2020-06-24,1271,10,1041.71,9.43,1041.71,15.57,1041.71,9.43,0.0,0.39,State,_SOUTH CAROLINA STATE
6355,South Dakota,SD,2020-01-22,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6356,South Dakota,SD,2020-01-23,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6357,South Dakota,SD,2020-01-24,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6358,South Dakota,SD,2020-01-25,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6359,South Dakota,SD,2020-01-26,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6360,South Dakota,SD,2020-01-27,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6361,South Dakota,SD,2020-01-28,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6362,South Dakota,SD,2020-01-29,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6363,South Dakota,SD,2020-01-30,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6364,South Dakota,SD,2020-01-31,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6365,South Dakota,SD,2020-02-01,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6366,South Dakota,SD,2020-02-02,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6367,South Dakota,SD,2020-02-03,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6368,South Dakota,SD,2020-02-04,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6369,South Dakota,SD,2020-02-05,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6370,South Dakota,SD,2020-02-06,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6371,South Dakota,SD,2020-02-07,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6372,South Dakota,SD,2020-02-08,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6373,South Dakota,SD,2020-02-09,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6374,South Dakota,SD,2020-02-10,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6375,South Dakota,SD,2020-02-11,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6376,South Dakota,SD,2020-02-12,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6377,South Dakota,SD,2020-02-13,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6378,South Dakota,SD,2020-02-14,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6379,South Dakota,SD,2020-02-15,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6380,South Dakota,SD,2020-02-16,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6381,South Dakota,SD,2020-02-17,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6382,South Dakota,SD,2020-02-18,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6383,South Dakota,SD,2020-02-19,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6384,South Dakota,SD,2020-02-20,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6385,South Dakota,SD,2020-02-21,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6386,South Dakota,SD,2020-02-22,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6387,South Dakota,SD,2020-02-23,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6388,South Dakota,SD,2020-02-24,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6389,South Dakota,SD,2020-02-25,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6390,South Dakota,SD,2020-02-26,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6391,South Dakota,SD,2020-02-27,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6392,South Dakota,SD,2020-02-28,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6393,South Dakota,SD,2020-02-29,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6394,South Dakota,SD,2020-03-01,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6395,South Dakota,SD,2020-03-02,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6396,South Dakota,SD,2020-03-03,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6397,South Dakota,SD,2020-03-04,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6398,South Dakota,SD,2020-03-05,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6399,South Dakota,SD,2020-03-06,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6400,South Dakota,SD,2020-03-07,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6401,South Dakota,SD,2020-03-08,0,0,0.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6402,South Dakota,SD,2020-03-09,1,0,0.14,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6403,South Dakota,SD,2020-03-10,4,1,0.71,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6404,South Dakota,SD,2020-03-11,2,0,1.0,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6405,South Dakota,SD,2020-03-12,1,0,1.14,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6406,South Dakota,SD,2020-03-13,1,0,1.29,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6407,South Dakota,SD,2020-03-14,0,0,1.29,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6408,South Dakota,SD,2020-03-15,0,0,1.29,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6409,South Dakota,SD,2020-03-16,1,0,1.29,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6410,South Dakota,SD,2020-03-17,1,0,0.86,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6411,South Dakota,SD,2020-03-18,0,0,0.57,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6412,South Dakota,SD,2020-03-19,3,0,0.86,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6413,South Dakota,SD,2020-03-20,0,0,0.71,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6414,South Dakota,SD,2020-03-21,0,0,0.71,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6415,South Dakota,SD,2020-03-22,7,0,1.71,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6416,South Dakota,SD,2020-03-23,6,0,2.43,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6417,South Dakota,SD,2020-03-24,3,0,2.71,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6418,South Dakota,SD,2020-03-25,11,0,4.29,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6419,South Dakota,SD,2020-03-26,5,0,4.57,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6420,South Dakota,SD,2020-03-27,12,0,6.29,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6421,South Dakota,SD,2020-03-28,10,0,7.71,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6422,South Dakota,SD,2020-03-29,22,0,9.86,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6423,South Dakota,SD,2020-03-30,10,0,10.43,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6424,South Dakota,SD,2020-03-31,0,0,10.0,0.0,,,,,,,State,_SOUTH DAKOTA STATE
6425,South Dakota,SD,2020-04-01,29,1,12.57,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6426,South Dakota,SD,2020-04-02,36,0,17.0,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6427,South Dakota,SD,2020-04-03,22,0,18.43,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6428,South Dakota,SD,2020-04-04,25,0,20.57,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6429,South Dakota,SD,2020-04-05,28,0,21.43,0.14,,,,,,,State,_SOUTH DAKOTA STATE
6430,South Dakota,SD,2020-04-06,45,1,26.43,0.29,,,,,,,State,_SOUTH DAKOTA STATE
