,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
10800,Virginia,VA,2020-02-27,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
10801,Virginia,VA,2020-02-28,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
10802,Virginia,VA,2020-02-29,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
10803,Virginia,VA,2020-03-01,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
10804,Virginia,VA,2020-03-02,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
10805,Virginia,VA,2020-03-03,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
10806,Virginia,VA,2020-03-04,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
10807,Virginia,VA,2020-03-05,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
10808,Virginia,VA,2020-03-06,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
10809,Virginia,VA,2020-03-07,0,0,0.0,0.0,,,,,,,State,_VIRGINIA STATE
10810,Virginia,VA,2020-03-08,2,0,0.29,0.0,,,,,,,State,_VIRGINIA STATE
10811,Virginia,VA,2020-03-09,4,0,0.86,0.0,,,,,,,State,_VIRGINIA STATE
10812,Virginia,VA,2020-03-10,0,0,0.86,0.0,,,,,,,State,_VIRGINIA STATE
10813,Virginia,VA,2020-03-11,0,0,0.86,0.0,,,,,,,State,_VIRGINIA STATE
10814,Virginia,VA,2020-03-12,0,0,0.86,0.0,,,,,,,State,_VIRGINIA STATE
10815,Virginia,VA,2020-03-13,21,0,3.86,0.0,,,,,,,State,_VIRGINIA STATE
10816,Virginia,VA,2020-03-14,10,1,5.29,0.14,,,,,,,State,_VIRGINIA STATE
10817,Virginia,VA,2020-03-15,3,0,5.43,0.14,,,,,,,State,_VIRGINIA STATE
10818,Virginia,VA,2020-03-16,5,1,5.57,0.29,,,,,,,State,_VIRGINIA STATE
10819,Virginia,VA,2020-03-17,22,0,8.71,0.29,,,,,,,State,_VIRGINIA STATE
10820,Virginia,VA,2020-03-18,10,0,10.14,0.29,,,,,,,State,_VIRGINIA STATE
10821,Virginia,VA,2020-03-19,16,0,12.43,0.29,,,,,,,State,_VIRGINIA STATE
10822,Virginia,VA,2020-03-20,22,0,12.57,0.29,,,,,,,State,_VIRGINIA STATE
10823,Virginia,VA,2020-03-21,37,0,16.43,0.14,,,,,,,State,_VIRGINIA STATE
10824,Virginia,VA,2020-03-22,67,1,25.57,0.29,,,,,,,State,_VIRGINIA STATE
10825,Virginia,VA,2020-03-23,34,3,29.71,0.57,,,,,,,State,_VIRGINIA STATE
10826,Virginia,VA,2020-03-24,36,0,31.71,0.57,,,,,,,State,_VIRGINIA STATE
10827,Virginia,VA,2020-03-25,100,3,44.57,1.0,,,,,,,State,_VIRGINIA STATE
10828,Virginia,VA,2020-03-26,70,4,52.29,1.57,,,,,,,State,_VIRGINIA STATE
10829,Virginia,VA,2020-03-27,144,1,69.71,1.71,,,,,,,State,_VIRGINIA STATE
10830,Virginia,VA,2020-03-28,135,3,83.71,2.14,,,,,,,State,_VIRGINIA STATE
10831,Virginia,VA,2020-03-29,150,5,95.57,2.71,,,,,,,State,_VIRGINIA STATE
10832,Virginia,VA,2020-03-30,130,3,109.29,2.71,,,,,,,State,_VIRGINIA STATE
10833,Virginia,VA,2020-03-31,229,2,136.86,3.0,,,,,,,State,_VIRGINIA STATE
10834,Virginia,VA,2020-04-01,235,7,156.14,3.57,,,,,,,State,_VIRGINIA STATE
10835,Virginia,VA,2020-04-02,220,7,177.57,4.0,,,,,,,State,_VIRGINIA STATE
10836,Virginia,VA,2020-04-03,307,4,200.86,4.43,,,,,,,State,_VIRGINIA STATE
10837,Virginia,VA,2020-04-04,397,4,238.29,4.57,,,,,,,State,_VIRGINIA STATE
10838,Virginia,VA,2020-04-05,228,2,249.43,4.14,,,,,,,State,_VIRGINIA STATE
10839,Virginia,VA,2020-04-06,241,3,265.29,4.14,,,,,,,State,_VIRGINIA STATE
10840,Virginia,VA,2020-04-07,456,9,297.71,5.14,,,,,,,State,_VIRGINIA STATE
10841,Virginia,VA,2020-04-08,316,11,309.29,5.71,,,,,,,State,_VIRGINIA STATE
10842,Virginia,VA,2020-04-09,397,34,334.57,9.57,,,,,,,State,_VIRGINIA STATE
10843,Virginia,VA,2020-04-10,464,11,357.0,10.57,,,,,,,State,_VIRGINIA STATE
10844,Virginia,VA,2020-04-11,567,10,381.29,11.43,,,,,,,State,_VIRGINIA STATE
10845,Virginia,VA,2020-04-12,197,10,376.86,12.57,,,,,,,State,_VIRGINIA STATE
10846,Virginia,VA,2020-04-13,460,8,408.14,13.29,,,,,,,State,_VIRGINIA STATE
10847,Virginia,VA,2020-04-14,436,6,405.29,12.86,,,,,,,State,_VIRGINIA STATE
10848,Virginia,VA,2020-04-15,331,42,407.43,17.29,,,,,,,State,_VIRGINIA STATE
10849,Virginia,VA,2020-04-16,393,13,406.86,14.29,,,,,,,State,_VIRGINIA STATE
10850,Virginia,VA,2020-04-17,599,22,426.14,15.86,,,,,,,State,_VIRGINIA STATE
10851,Virginia,VA,2020-04-18,561,27,425.29,18.29,,,,,,,State,_VIRGINIA STATE
10852,Virginia,VA,2020-04-19,485,19,466.43,19.57,,,,,,,State,_VIRGINIA STATE
10853,Virginia,VA,2020-04-20,452,22,465.29,21.57,,,,,,,State,_VIRGINIA STATE
10854,Virginia,VA,2020-04-21,646,24,495.29,24.14,,,,,,,State,_VIRGINIA STATE
10855,Virginia,VA,2020-04-22,637,26,539.0,21.86,,,,,,,State,_VIRGINIA STATE
10856,Virginia,VA,2020-04-23,733,24,587.57,23.43,,,,,,,State,_VIRGINIA STATE
10857,Virginia,VA,2020-04-24,1370,64,697.71,29.43,,,,,,,State,_VIRGINIA STATE
10858,Virginia,VA,2020-04-25,603,0,703.71,25.57,,,,,,,State,_VIRGINIA STATE
10859,Virginia,VA,2020-04-26,0,0,634.43,22.86,,,,,,,State,_VIRGINIA STATE
10860,Virginia,VA,2020-04-27,570,23,651.29,23.0,,,,,,,State,_VIRGINIA STATE
10861,Virginia,VA,2020-04-28,801,33,673.43,24.29,,,,,,,State,_VIRGINIA STATE
10862,Virginia,VA,2020-04-29,620,29,671.0,24.71,,,,,,,State,_VIRGINIA STATE
10863,Virginia,VA,2020-04-30,886,31,692.86,25.71,,,,,,,State,_VIRGINIA STATE
10864,Virginia,VA,2020-05-01,1053,29,647.57,20.71,,,,,,,State,_VIRGINIA STATE
10865,Virginia,VA,2020-05-02,835,36,680.71,25.86,,,,,,,State,_VIRGINIA STATE
10866,Virginia,VA,2020-05-03,934,44,814.14,32.14,,,,,,,State,_VIRGINIA STATE
10867,Virginia,VA,2020-05-04,820,24,849.86,32.29,,,,,,,State,_VIRGINIA STATE
10868,Virginia,VA,2020-05-05,770,29,845.43,31.71,,,,,,,State,_VIRGINIA STATE
10869,Virginia,VA,2020-05-06,0,0,756.86,27.57,,,,,,,State,_VIRGINIA STATE
10870,Virginia,VA,2020-05-07,1312,56,817.71,31.14,,,,,,,State,_VIRGINIA STATE
10871,Virginia,VA,2020-05-08,770,42,777.29,33.0,,,,,,,State,_VIRGINIA STATE
10872,Virginia,VA,2020-05-09,850,16,779.43,30.14,,,,,,,State,_VIRGINIA STATE
10873,Virginia,VA,2020-05-10,884,12,772.29,25.57,,,,,,,State,_VIRGINIA STATE
10874,Virginia,VA,2020-05-11,986,10,796.0,23.57,,,,,,,State,_VIRGINIA STATE
10875,Virginia,VA,2020-05-12,732,40,790.57,25.14,,,,,,,State,_VIRGINIA STATE
10876,Virginia,VA,2020-05-13,947,37,925.86,30.43,,,,,,,State,_VIRGINIA STATE
10877,Virginia,VA,2020-05-14,1065,27,890.57,26.29,,,,,,,State,_VIRGINIA STATE
10878,Virginia,VA,2020-05-15,862,23,903.71,23.57,,,,,,,State,_VIRGINIA STATE
10879,Virginia,VA,2020-05-16,1008,25,926.29,24.86,,,,,,,State,_VIRGINIA STATE
10880,Virginia,VA,2020-05-17,704,7,900.57,24.14,,,,,,,State,_VIRGINIA STATE
10881,Virginia,VA,2020-05-18,753,5,867.29,23.43,,,,,,,State,_VIRGINIA STATE
10882,Virginia,VA,2020-05-19,999,27,905.43,21.57,,,,,,,State,_VIRGINIA STATE
10883,Virginia,VA,2020-05-20,764,33,879.29,21.0,,,,,,,State,_VIRGINIA STATE
10884,Virginia,VA,2020-05-21,1231,24,903.0,20.57,,,,,,,State,_VIRGINIA STATE
10885,Virginia,VA,2020-05-22,816,34,896.43,22.14,,,,,,,State,_VIRGINIA STATE
10886,Virginia,VA,2020-05-23,775,25,863.14,22.14,,,,,,,State,_VIRGINIA STATE
10887,Virginia,VA,2020-05-24,521,12,837.0,22.86,,,,,,,State,_VIRGINIA STATE
10888,Virginia,VA,2020-05-25,1481,34,941.0,27.0,,,,,,,State,_VIRGINIA STATE
10889,Virginia,VA,2020-05-26,1608,24,1028.0,26.57,,,,,,,State,_VIRGINIA STATE
10890,Virginia,VA,2020-05-27,911,45,1049.0,28.29,,,,,,,State,_VIRGINIA STATE
10891,Virginia,VA,2020-05-28,1155,55,1038.14,32.71,,,,,,,State,_VIRGINIA STATE
10892,Virginia,VA,2020-05-29,1129,22,1082.86,31.0,,,,,,,State,_VIRGINIA STATE
10893,Virginia,VA,2020-05-30,1077,12,1126.0,29.14,,,,,,,State,_VIRGINIA STATE
10894,Virginia,VA,2020-05-31,996,5,1193.86,28.14,,,,,,,State,_VIRGINIA STATE
10895,Virginia,VA,2020-06-01,791,15,1095.29,25.43,,,,,,,State,_VIRGINIA STATE
10896,Virginia,VA,2020-06-02,831,16,984.29,24.29,,,,,,,State,_VIRGINIA STATE
10897,Virginia,VA,2020-06-03,673,19,950.29,20.57,,,,,,,State,_VIRGINIA STATE
10898,Virginia,VA,2020-06-04,950,16,921.0,15.0,,,,,,,State,_VIRGINIA STATE
10899,Virginia,VA,2020-06-05,676,10,856.29,13.29,,,,,,,State,_VIRGINIA STATE
10900,Virginia,VA,2020-06-06,859,7,825.14,12.57,,,,,,,State,_VIRGINIA STATE
10901,Virginia,VA,2020-06-07,1023,11,829.0,13.43,,,,,,,State,_VIRGINIA STATE
10902,Virginia,VA,2020-06-08,822,6,833.43,12.14,,,,,,,State,_VIRGINIA STATE
10903,Virginia,VA,2020-06-09,495,17,785.43,12.29,,,,,,,State,_VIRGINIA STATE
10904,Virginia,VA,2020-06-10,440,19,752.14,12.29,,,,,,,State,_VIRGINIA STATE
10905,Virginia,VA,2020-06-11,475,9,684.29,11.29,,,,,,,State,_VIRGINIA STATE
10906,Virginia,VA,2020-06-12,562,13,668.0,11.71,,,,,,,State,_VIRGINIA STATE
10907,Virginia,VA,2020-06-13,661,8,639.71,11.86,,,,,,,State,_VIRGINIA STATE
10908,Virginia,VA,2020-06-14,636,4,584.43,10.86,,,,,,,State,_VIRGINIA STATE
10909,Virginia,VA,2020-06-15,378,5,521.0,10.71,,,,,,,State,_VIRGINIA STATE
10910,Virginia,VA,2020-06-16,447,19,514.14,11.0,,,,,,,State,_VIRGINIA STATE
10911,Virginia,VA,2020-06-17,442,11,514.43,9.86,,,,,,,State,_VIRGINIA STATE
10912,Virginia,VA,2020-06-18,466,7,513.14,9.57,,,,,,,State,_VIRGINIA STATE
10913,Virginia,VA,2020-06-19,546,17,510.86,10.14,,,,,,,State,_VIRGINIA STATE
10914,Virginia,VA,2020-06-20,632,5,506.71,9.71,,,,,,,State,_VIRGINIA STATE
10915,Virginia,VA,2020-06-21,545,4,493.71,9.71,,,,,,,State,_VIRGINIA STATE
10916,Virginia,VA,2020-06-22,466,9,506.29,10.29,,,,,,,State,_VIRGINIA STATE
10917,Virginia,VA,2020-06-23,536,22,519.0,10.71,,,,,,,State,_VIRGINIA STATE
10918,Virginia,VA,2020-06-24,542,17,533.29,11.57,,,,,,,State,_VIRGINIA STATE
10919,Virginia,VA,2020-06-25,438,16,529.29,12.86,,,,,,,State,_VIRGINIA STATE
10920,Virginia,VA,2020-06-26,633,26,541.71,14.14,,,,,,,State,_VIRGINIA STATE
10921,Virginia,VA,2020-06-27,676,23,548.0,16.71,,,,,,,State,_VIRGINIA STATE
10922,Virginia,VA,2020-06-28,485,8,539.43,17.29,,,,,,,State,_VIRGINIA STATE
10923,Virginia,VA,2020-06-29,455,7,537.86,17.0,,,,,,,State,_VIRGINIA STATE
10924,Virginia,VA,2020-06-30,595,23,546.29,17.14,,,,,,,State,_VIRGINIA STATE
10925,Virginia,VA,2020-07-01,430,24,530.29,18.14,,,,,,,State,_VIRGINIA STATE
10926,Virginia,VA,2020-07-02,537,31,544.43,20.29,,,,,,,State,_VIRGINIA STATE
10927,Virginia,VA,2020-07-03,659,27,548.14,20.43,,,,,,,State,_VIRGINIA STATE
10928,Virginia,VA,2020-07-04,717,5,554.0,17.86,,,,,,,State,_VIRGINIA STATE
10929,Virginia,VA,2020-07-05,637,5,575.71,17.43,,,,,,,State,_VIRGINIA STATE
10930,Virginia,VA,2020-07-06,339,1,559.14,16.57,,,,,,,State,_VIRGINIA STATE
10931,Virginia,VA,2020-07-07,656,27,567.86,17.14,,,,,,,State,_VIRGINIA STATE
10932,Virginia,VA,2020-07-08,640,24,597.86,17.14,,,,,,,State,_VIRGINIA STATE
10933,Virginia,VA,2020-07-09,622,51,610.0,20.0,,,,,,,State,_VIRGINIA STATE
10934,Virginia,VA,2020-07-10,947,5,651.14,16.86,,,,,,,State,_VIRGINIA STATE
10935,Virginia,VA,2020-07-11,851,4,670.29,16.71,,,,,,,State,_VIRGINIA STATE
10936,Virginia,VA,2020-07-12,887,2,706.0,16.29,,,,,,,State,_VIRGINIA STATE
10937,Virginia,VA,2020-07-13,972,9,796.43,17.43,,,,,,,State,_VIRGINIA STATE
10938,Virginia,VA,2020-07-14,805,17,817.71,16.0,,,,,,,State,_VIRGINIA STATE
10939,Virginia,VA,2020-07-15,1083,15,881.0,14.71,,,,,,,State,_VIRGINIA STATE
10940,Virginia,VA,2020-07-16,908,8,921.86,8.57,,,,,,,State,_VIRGINIA STATE
10941,Virginia,VA,2020-07-17,1006,12,930.29,9.57,,,,,,,State,_VIRGINIA STATE
10942,Virginia,VA,2020-07-18,938,2,942.71,9.29,,,,,,,State,_VIRGINIA STATE
10943,Virginia,VA,2020-07-19,1059,0,967.29,9.0,,,,,,,State,_VIRGINIA STATE
10944,Virginia,VA,2020-07-20,943,4,963.14,8.29,,,,,,,State,_VIRGINIA STATE
10945,Virginia,VA,2020-07-21,995,17,990.29,8.29,,,,,,,State,_VIRGINIA STATE
10946,Virginia,VA,2020-07-22,1015,4,980.57,6.71,,,,,,,State,_VIRGINIA STATE
10947,Virginia,VA,2020-07-23,854,4,972.86,6.14,,,,,,,State,_VIRGINIA STATE
10948,Virginia,VA,2020-07-24,1128,13,990.29,6.29,,,,,,,State,_VIRGINIA STATE
10949,Virginia,VA,2020-07-25,1244,9,1034.0,7.29,,,,,,,State,_VIRGINIA STATE
10950,Virginia,VA,2020-07-26,957,1,1019.43,7.43,,,,,,,State,_VIRGINIA STATE
10951,Virginia,VA,2020-07-27,1503,5,1099.43,7.57,,,,,,,State,_VIRGINIA STATE
10952,Virginia,VA,2020-07-28,925,0,1089.43,5.14,,,,,,,State,_VIRGINIA STATE
10953,Virginia,VA,2020-07-29,1001,42,1087.43,10.57,,,,,,,State,_VIRGINIA STATE
10954,Virginia,VA,2020-07-30,911,17,1095.57,12.43,,,,,,,State,_VIRGINIA STATE
10955,Virginia,VA,2020-07-31,984,30,1075.0,14.86,,,,,,,State,_VIRGINIA STATE
10956,Virginia,VA,2020-08-01,915,40,1028.0,19.29,,,,,,,State,_VIRGINIA STATE
10957,Virginia,VA,2020-08-02,977,3,1030.86,19.57,,,,,,,State,_VIRGINIA STATE
10958,Virginia,VA,2020-08-03,1318,2,1004.43,19.14,,,,,,,State,_VIRGINIA STATE
10959,Virginia,VA,2020-08-04,1157,31,1037.57,23.57,,,,,,,State,_VIRGINIA STATE
10960,Virginia,VA,2020-08-05,796,28,1008.29,21.57,,,,,,,State,_VIRGINIA STATE
10961,Virginia,VA,2020-08-06,823,26,995.71,22.86,,,,,,,State,_VIRGINIA STATE
10962,Virginia,VA,2020-08-07,2008,14,1142.0,20.57,,,,,,,State,_VIRGINIA STATE
10963,Virginia,VA,2020-08-08,1308,6,1198.14,15.71,,,,,,,State,_VIRGINIA STATE
10964,Virginia,VA,2020-08-09,893,4,1186.14,15.86,,,,,,,State,_VIRGINIA STATE
10965,Virginia,VA,2020-08-10,661,1,1092.29,15.71,,,,,,,State,_VIRGINIA STATE
10966,Virginia,VA,2020-08-11,1001,16,1070.0,13.57,,,,,,,State,_VIRGINIA STATE
10967,Virginia,VA,2020-08-12,772,7,1066.57,10.57,,,,,,,State,_VIRGINIA STATE
10968,Virginia,VA,2020-08-13,1106,13,1107.0,8.71,,,,,,,State,_VIRGINIA STATE
10969,Virginia,VA,2020-08-14,1218,6,994.14,7.57,,,,,,,State,_VIRGINIA STATE
10970,Virginia,VA,2020-08-15,915,11,938.0,8.29,,,,,,,State,_VIRGINIA STATE
10971,Virginia,VA,2020-08-16,929,0,943.14,7.71,,,,,,,State,_VIRGINIA STATE
10972,Virginia,VA,2020-08-17,725,4,952.29,8.14,,,,,,,State,_VIRGINIA STATE
10973,Virginia,VA,2020-08-18,869,10,933.43,7.29,,,,,,,State,_VIRGINIA STATE
10974,Virginia,VA,2020-08-19,744,23,929.43,9.57,,,,,,,State,_VIRGINIA STATE
10975,Virginia,VA,2020-08-20,861,17,894.43,10.14,,,,,,,State,_VIRGINIA STATE
10976,Virginia,VA,2020-08-21,980,9,860.43,10.57,,,,,,,State,_VIRGINIA STATE
10977,Virginia,VA,2020-08-22,1214,7,903.14,10.0,,,,,,,State,_VIRGINIA STATE
10978,Virginia,VA,2020-08-23,893,24,898.0,13.43,,,,,,,State,_VIRGINIA STATE
10979,Virginia,VA,2020-08-24,658,4,888.43,13.43,,,,,,,State,_VIRGINIA STATE
10980,Virginia,VA,2020-08-25,1001,22,907.29,15.14,,,,,,,State,_VIRGINIA STATE
10981,Virginia,VA,2020-08-26,830,20,919.57,14.71,,,,,,,State,_VIRGINIA STATE
10982,Virginia,VA,2020-08-27,1119,12,956.43,14.0,,,,,,,State,_VIRGINIA STATE
10983,Virginia,VA,2020-08-28,1008,21,960.43,15.71,,,,,,,State,_VIRGINIA STATE
10984,Virginia,VA,2020-08-29,1228,20,962.43,17.57,,,,,,,State,_VIRGINIA STATE
10985,Virginia,VA,2020-08-30,931,1,967.86,14.29,,,,,,,State,_VIRGINIA STATE
10986,Virginia,VA,2020-08-31,842,11,994.14,15.29,,,,,,,State,_VIRGINIA STATE
10987,Virginia,VA,2020-09-01,1026,33,997.71,16.86,,,,,,,State,_VIRGINIA STATE
10988,Virginia,VA,2020-09-02,926,28,1011.43,18.0,,,,,,,State,_VIRGINIA STATE
10989,Virginia,VA,2020-09-03,1133,12,1013.43,18.0,,,,,,,State,_VIRGINIA STATE
10990,Virginia,VA,2020-09-04,1114,10,1028.57,16.43,,,,,,,State,_VIRGINIA STATE
10991,Virginia,VA,2020-09-05,946,16,988.29,15.86,,,,,,,State,_VIRGINIA STATE
10992,Virginia,VA,2020-09-06,1198,0,1026.43,15.71,,,,,,,State,_VIRGINIA STATE
10993,Virginia,VA,2020-09-07,645,6,998.29,15.0,,,,,,,State,_VIRGINIA STATE
10994,Virginia,VA,2020-09-08,832,2,970.57,10.57,,,,,,,State,_VIRGINIA STATE
10995,Virginia,VA,2020-09-09,883,11,964.43,8.14,,,,,,,State,_VIRGINIA STATE
10996,Virginia,VA,2020-09-10,1236,11,979.14,8.0,,,,,,,State,_VIRGINIA STATE
10997,Virginia,VA,2020-09-11,1121,4,980.14,7.14,1198.14,33.0,980.14,7.14,0.18,0.78,State,_VIRGINIA STATE
10998,Washington,WA,2020-01-22,1,0,1.0,0.0,,,,,,,State,_WASHINGTON STATE
10999,Washington,WA,2020-01-23,0,0,0.5,0.0,,,,,,,State,_WASHINGTON STATE
11000,Washington,WA,2020-01-24,0,0,0.33,0.0,,,,,,,State,_WASHINGTON STATE
11001,Washington,WA,2020-01-25,0,0,0.25,0.0,,,,,,,State,_WASHINGTON STATE
11002,Washington,WA,2020-01-26,0,0,0.2,0.0,,,,,,,State,_WASHINGTON STATE
11003,Washington,WA,2020-01-27,0,0,0.17,0.0,,,,,,,State,_WASHINGTON STATE
11004,Washington,WA,2020-01-28,0,0,0.14,0.0,,,,,,,State,_WASHINGTON STATE
11005,Washington,WA,2020-01-29,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11006,Washington,WA,2020-01-30,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11007,Washington,WA,2020-01-31,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11008,Washington,WA,2020-02-01,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11009,Washington,WA,2020-02-02,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11010,Washington,WA,2020-02-03,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11011,Washington,WA,2020-02-04,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11012,Washington,WA,2020-02-05,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11013,Washington,WA,2020-02-06,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11014,Washington,WA,2020-02-07,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11015,Washington,WA,2020-02-08,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11016,Washington,WA,2020-02-09,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11017,Washington,WA,2020-02-10,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11018,Washington,WA,2020-02-11,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11019,Washington,WA,2020-02-12,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11020,Washington,WA,2020-02-13,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11021,Washington,WA,2020-02-14,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11022,Washington,WA,2020-02-15,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11023,Washington,WA,2020-02-16,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11024,Washington,WA,2020-02-17,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11025,Washington,WA,2020-02-18,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11026,Washington,WA,2020-02-19,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11027,Washington,WA,2020-02-20,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11028,Washington,WA,2020-02-21,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11029,Washington,WA,2020-02-22,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11030,Washington,WA,2020-02-23,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11031,Washington,WA,2020-02-24,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11032,Washington,WA,2020-02-25,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11033,Washington,WA,2020-02-26,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11034,Washington,WA,2020-02-27,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11035,Washington,WA,2020-02-28,0,0,0.0,0.0,,,,,,,State,_WASHINGTON STATE
11036,Washington,WA,2020-02-29,6,1,0.86,0.14,,,,,,,State,_WASHINGTON STATE
11037,Washington,WA,2020-03-01,4,0,1.43,0.14,,,,,,,State,_WASHINGTON STATE
11038,Washington,WA,2020-03-02,7,5,2.43,0.86,,,,,,,State,_WASHINGTON STATE
11039,Washington,WA,2020-03-03,9,1,3.71,1.0,,,,,,,State,_WASHINGTON STATE
11040,Washington,WA,2020-03-04,12,3,5.43,1.43,,,,,,,State,_WASHINGTON STATE
11041,Washington,WA,2020-03-05,31,1,9.86,1.57,,,,,,,State,_WASHINGTON STATE
11042,Washington,WA,2020-03-06,8,2,11.0,1.86,,,,,,,State,_WASHINGTON STATE
11043,Washington,WA,2020-03-07,24,3,13.57,2.14,,,,,,,State,_WASHINGTON STATE
11044,Washington,WA,2020-03-08,20,3,15.86,2.57,,,,,,,State,_WASHINGTON STATE
11045,Washington,WA,2020-03-09,40,4,20.57,2.43,,,,,,,State,_WASHINGTON STATE
11046,Washington,WA,2020-03-10,103,1,34.0,2.43,,,,,,,State,_WASHINGTON STATE
11047,Washington,WA,2020-03-11,100,5,46.57,2.71,,,,,,,State,_WASHINGTON STATE
11048,Washington,WA,2020-03-12,92,2,55.29,2.86,,,,,,,State,_WASHINGTON STATE
11049,Washington,WA,2020-03-13,111,6,70.0,3.43,,,,,,,State,_WASHINGTON STATE
11050,Washington,WA,2020-03-14,102,3,81.14,3.43,,,,,,,State,_WASHINGTON STATE
11051,Washington,WA,2020-03-15,127,2,96.43,3.29,,,,,,,State,_WASHINGTON STATE
11052,Washington,WA,2020-03-16,137,6,110.29,3.57,,,,,,,State,_WASHINGTON STATE
11053,Washington,WA,2020-03-17,156,4,117.86,4.0,,,,,,,State,_WASHINGTON STATE
11054,Washington,WA,2020-03-18,181,14,129.43,5.29,,,,,,,State,_WASHINGTON STATE
11055,Washington,WA,2020-03-19,205,8,145.57,6.14,,,,,,,State,_WASHINGTON STATE
11056,Washington,WA,2020-03-20,166,9,153.43,6.57,,,,,,,State,_WASHINGTON STATE
11057,Washington,WA,2020-03-21,266,10,176.86,7.57,,,,,,,State,_WASHINGTON STATE
11058,Washington,WA,2020-03-22,206,1,188.14,7.43,,,,,,,State,_WASHINGTON STATE
11059,Washington,WA,2020-03-23,273,15,207.57,8.71,,,,,,,State,_WASHINGTON STATE
11060,Washington,WA,2020-03-24,286,13,226.14,10.0,,,,,,,State,_WASHINGTON STATE
11061,Washington,WA,2020-03-25,191,9,227.57,9.29,,,,,,,State,_WASHINGTON STATE
11062,Washington,WA,2020-03-26,625,14,287.57,10.14,,,,,,,State,_WASHINGTON STATE
11063,Washington,WA,2020-03-27,576,25,346.14,12.43,,,,,,,State,_WASHINGTON STATE
11064,Washington,WA,2020-03-28,531,17,384.0,13.43,,,,,,,State,_WASHINGTON STATE
11065,Washington,WA,2020-03-29,607,11,441.29,14.86,,,,,,,State,_WASHINGTON STATE
11066,Washington,WA,2020-03-30,518,23,476.29,16.0,,,,,,,State,_WASHINGTON STATE
11067,Washington,WA,2020-03-31,248,4,470.86,14.71,,,,,,,State,_WASHINGTON STATE
11068,Washington,WA,2020-04-01,602,30,529.57,17.71,,,,,,,State,_WASHINGTON STATE
11069,Washington,WA,2020-04-02,554,14,519.43,17.71,,,,,,,State,_WASHINGTON STATE
11070,Washington,WA,2020-04-03,301,23,480.14,17.43,,,,,,,State,_WASHINGTON STATE
11071,Washington,WA,2020-04-04,536,22,480.86,18.14,,,,,,,State,_WASHINGTON STATE
11072,Washington,WA,2020-04-05,560,29,474.14,20.71,,,,,,,State,_WASHINGTON STATE
11073,Washington,WA,2020-04-06,366,34,452.43,22.29,,,,,,,State,_WASHINGTON STATE
11074,Washington,WA,2020-04-07,449,22,481.14,24.86,,,,,,,State,_WASHINGTON STATE
11075,Washington,WA,2020-04-08,490,26,465.14,24.29,,,,,,,State,_WASHINGTON STATE
11076,Washington,WA,2020-04-09,511,26,459.0,26.0,,,,,,,State,_WASHINGTON STATE
