,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
6244,Rhode Island,RI,2020-03-05,0,0,0.29,0.0,,,,,,,State,_RHODE ISLAND STATE
6245,Rhode Island,RI,2020-03-06,0,0,0.29,0.0,,,,,,,State,_RHODE ISLAND STATE
6246,Rhode Island,RI,2020-03-07,1,0,0.43,0.0,,,,,,,State,_RHODE ISLAND STATE
6247,Rhode Island,RI,2020-03-08,0,0,0.29,0.0,,,,,,,State,_RHODE ISLAND STATE
6248,Rhode Island,RI,2020-03-09,0,0,0.14,0.0,,,,,,,State,_RHODE ISLAND STATE
6249,Rhode Island,RI,2020-03-10,2,0,0.43,0.0,,,,,,,State,_RHODE ISLAND STATE
6250,Rhode Island,RI,2020-03-11,0,0,0.43,0.0,,,,,,,State,_RHODE ISLAND STATE
6251,Rhode Island,RI,2020-03-12,0,0,0.43,0.0,,,,,,,State,_RHODE ISLAND STATE
6252,Rhode Island,RI,2020-03-13,9,0,1.71,0.0,,,,,,,State,_RHODE ISLAND STATE
6253,Rhode Island,RI,2020-03-14,6,0,2.43,0.0,,,,,,,State,_RHODE ISLAND STATE
6254,Rhode Island,RI,2020-03-15,0,0,2.43,0.0,,,,,,,State,_RHODE ISLAND STATE
6255,Rhode Island,RI,2020-03-16,1,0,2.57,0.0,,,,,,,State,_RHODE ISLAND STATE
6256,Rhode Island,RI,2020-03-17,2,0,2.57,0.0,,,,,,,State,_RHODE ISLAND STATE
6257,Rhode Island,RI,2020-03-18,10,0,4.0,0.0,,,,,,,State,_RHODE ISLAND STATE
6258,Rhode Island,RI,2020-03-19,11,0,5.57,0.0,,,,,,,State,_RHODE ISLAND STATE
6259,Rhode Island,RI,2020-03-20,0,0,4.29,0.0,,,,,,,State,_RHODE ISLAND STATE
6260,Rhode Island,RI,2020-03-21,22,0,6.57,0.0,,,,,,,State,_RHODE ISLAND STATE
6261,Rhode Island,RI,2020-03-22,17,0,9.0,0.0,,,,,,,State,_RHODE ISLAND STATE
6262,Rhode Island,RI,2020-03-23,23,0,12.14,0.0,,,,,,,State,_RHODE ISLAND STATE
6263,Rhode Island,RI,2020-03-24,0,0,11.86,0.0,,,,,,,State,_RHODE ISLAND STATE
6264,Rhode Island,RI,2020-03-25,99,0,24.57,0.0,,,,,,,State,_RHODE ISLAND STATE
6265,Rhode Island,RI,2020-03-26,34,0,27.86,0.0,,,,,,,State,_RHODE ISLAND STATE
6266,Rhode Island,RI,2020-03-27,38,0,33.29,0.0,,,,,,,State,_RHODE ISLAND STATE
6267,Rhode Island,RI,2020-03-28,49,2,37.14,0.29,,,,,,,State,_RHODE ISLAND STATE
6268,Rhode Island,RI,2020-03-29,28,1,38.71,0.43,,,,,,,State,_RHODE ISLAND STATE
6269,Rhode Island,RI,2020-03-30,139,1,55.29,0.57,,,,,,,State,_RHODE ISLAND STATE
6270,Rhode Island,RI,2020-03-31,106,4,70.43,1.14,,,,,,,State,_RHODE ISLAND STATE
6271,Rhode Island,RI,2020-04-01,104,2,71.14,1.43,,,,,,,State,_RHODE ISLAND STATE
6272,Rhode Island,RI,2020-04-02,88,6,78.86,2.29,,,,,,,State,_RHODE ISLAND STATE
6273,Rhode Island,RI,2020-04-03,54,2,81.14,2.57,,,,,,,State,_RHODE ISLAND STATE
6274,Rhode Island,RI,2020-04-04,101,1,88.57,2.43,,,,,,,State,_RHODE ISLAND STATE
6275,Rhode Island,RI,2020-04-05,130,10,103.14,3.71,,,,,,,State,_RHODE ISLAND STATE
6276,Rhode Island,RI,2020-04-06,160,2,106.14,3.86,,,,,,,State,_RHODE ISLAND STATE
6277,Rhode Island,RI,2020-04-07,147,3,112.0,3.71,,,,,,,State,_RHODE ISLAND STATE
6278,Rhode Island,RI,2020-04-08,210,5,127.14,4.14,,,,,,,State,_RHODE ISLAND STATE
6279,Rhode Island,RI,2020-04-09,273,8,153.57,4.43,,,,,,,State,_RHODE ISLAND STATE
6280,Rhode Island,RI,2020-04-10,303,6,189.14,5.0,,,,,,,State,_RHODE ISLAND STATE
6281,Rhode Island,RI,2020-04-11,380,7,229.0,5.86,,,,,,,State,_RHODE ISLAND STATE
6282,Rhode Island,RI,2020-04-12,317,7,255.71,5.43,,,,,,,State,_RHODE ISLAND STATE
6283,Rhode Island,RI,2020-04-13,311,10,277.29,6.57,,,,,,,State,_RHODE ISLAND STATE
6284,Rhode Island,RI,2020-04-14,819,7,373.29,7.14,,,,,,,State,_RHODE ISLAND STATE
6285,Rhode Island,RI,2020-04-15,278,7,383.0,7.43,,,,,,,State,_RHODE ISLAND STATE
6286,Rhode Island,RI,2020-04-16,371,18,397.0,8.86,,,,,,,State,_RHODE ISLAND STATE
6287,Rhode Island,RI,2020-04-17,347,13,403.29,9.86,,,,,,,State,_RHODE ISLAND STATE
6288,Rhode Island,RI,2020-04-18,331,19,396.29,11.57,,,,,,,State,_RHODE ISLAND STATE
6289,Rhode Island,RI,2020-04-19,316,13,396.14,12.43,,,,,,,State,_RHODE ISLAND STATE
6290,Rhode Island,RI,2020-04-20,383,5,406.43,11.71,,,,,,,State,_RHODE ISLAND STATE
6291,Rhode Island,RI,2020-04-21,271,16,328.14,13.0,,,,,,,State,_RHODE ISLAND STATE
6292,Rhode Island,RI,2020-04-22,480,10,357.0,13.43,,,,,,,State,_RHODE ISLAND STATE
6293,Rhode Island,RI,2020-04-23,353,8,354.43,12.0,,,,,,,State,_RHODE ISLAND STATE
6294,Rhode Island,RI,2020-04-24,317,13,350.14,12.0,,,,,,,State,_RHODE ISLAND STATE
6295,Rhode Island,RI,2020-04-25,364,94,354.86,22.71,,,,,,,State,_RHODE ISLAND STATE
6296,Rhode Island,RI,2020-04-26,399,11,366.71,22.43,,,,,,,State,_RHODE ISLAND STATE
6297,Rhode Island,RI,2020-04-27,217,7,343.0,22.71,,,,,,,State,_RHODE ISLAND STATE
6298,Rhode Island,RI,2020-04-28,112,6,320.29,21.29,,,,,,,State,_RHODE ISLAND STATE
6299,Rhode Island,RI,2020-04-29,520,31,326.0,24.29,,,,,,,State,_RHODE ISLAND STATE
6300,Rhode Island,RI,2020-04-30,354,15,326.14,25.29,,,,,,,State,_RHODE ISLAND STATE
6301,Rhode Island,RI,2020-05-01,325,13,327.29,25.29,,,,,,,State,_RHODE ISLAND STATE
6302,Rhode Island,RI,2020-05-02,289,17,316.57,14.29,,,,,,,State,_RHODE ISLAND STATE
6303,Rhode Island,RI,2020-05-03,244,24,294.43,16.14,,,,,,,State,_RHODE ISLAND STATE
6304,Rhode Island,RI,2020-05-04,128,21,281.71,18.14,,,,,,,State,_RHODE ISLAND STATE
6305,Rhode Island,RI,2020-05-05,880,14,391.43,19.29,,,,,,,State,_RHODE ISLAND STATE
6306,Rhode Island,RI,2020-05-06,0,99,317.14,29.0,,,,,,,State,_RHODE ISLAND STATE
6307,Rhode Island,RI,2020-05-07,234,18,300.0,29.43,,,,,,,State,_RHODE ISLAND STATE
6308,Rhode Island,RI,2020-05-08,249,11,289.14,29.14,,,,,,,State,_RHODE ISLAND STATE
6309,Rhode Island,RI,2020-05-09,210,19,277.86,29.43,,,,,,,State,_RHODE ISLAND STATE
6310,Rhode Island,RI,2020-05-10,285,4,283.71,26.57,,,,,,,State,_RHODE ISLAND STATE
6311,Rhode Island,RI,2020-05-11,1764,8,517.43,24.71,,,,,,,State,_RHODE ISLAND STATE
6312,Rhode Island,RI,2020-05-12,173,14,416.43,24.71,,,,,,,State,_RHODE ISLAND STATE
6313,Rhode Island,RI,2020-05-13,373,18,469.71,13.14,,,,,,,State,_RHODE ISLAND STATE
6314,Rhode Island,RI,2020-05-14,181,6,462.14,11.43,,,,,,,State,_RHODE ISLAND STATE
6315,Rhode Island,RI,2020-05-15,203,11,455.57,11.43,,,,,,,State,_RHODE ISLAND STATE
6316,Rhode Island,RI,2020-05-16,215,58,456.29,17.0,,,,,,,State,_RHODE ISLAND STATE
6317,Rhode Island,RI,2020-05-17,240,10,449.86,17.86,,,,,,,State,_RHODE ISLAND STATE
6318,Rhode Island,RI,2020-05-18,121,7,215.14,17.71,,,,,,,State,_RHODE ISLAND STATE
6319,Rhode Island,RI,2020-05-19,156,26,212.71,19.43,,,,,,,State,_RHODE ISLAND STATE
6320,Rhode Island,RI,2020-05-20,1011,6,303.86,17.71,,,,,,,State,_RHODE ISLAND STATE
6321,Rhode Island,RI,2020-05-21,218,18,309.14,19.43,,,,,,,State,_RHODE ISLAND STATE
6322,Rhode Island,RI,2020-05-22,190,70,307.29,27.86,,,,,,,State,_RHODE ISLAND STATE
6323,Rhode Island,RI,2020-05-23,240,18,310.86,22.14,,,,,,,State,_RHODE ISLAND STATE
6324,Rhode Island,RI,2020-05-24,113,11,292.71,22.29,,,,,,,State,_RHODE ISLAND STATE
6325,Rhode Island,RI,2020-05-25,0,13,275.43,23.14,,,,,,,State,_RHODE ISLAND STATE
6326,Rhode Island,RI,2020-05-26,145,13,273.86,21.29,,,,,,,State,_RHODE ISLAND STATE
6327,Rhode Island,RI,2020-05-27,309,21,173.57,23.43,,,,,,,State,_RHODE ISLAND STATE
6328,Rhode Island,RI,2020-05-28,142,22,162.71,24.0,,,,,,,State,_RHODE ISLAND STATE
6329,Rhode Island,RI,2020-05-29,141,104,155.71,28.86,,,,,,,State,_RHODE ISLAND STATE
6330,Rhode Island,RI,2020-05-30,184,3,147.71,26.71,,,,,,,State,_RHODE ISLAND STATE
6331,Rhode Island,RI,2020-05-31,109,2,147.14,25.43,,,,,,,State,_RHODE ISLAND STATE
6332,Rhode Island,RI,2020-06-01,63,0,156.14,23.57,,,,,,,State,_RHODE ISLAND STATE
6333,Rhode Island,RI,2020-06-02,121,12,152.71,23.43,,,,,,,State,_RHODE ISLAND STATE
6334,Rhode Island,RI,2020-06-03,107,10,123.86,21.86,,,,,,,State,_RHODE ISLAND STATE
6335,Rhode Island,RI,2020-06-04,106,14,118.71,20.71,,,,,,,State,_RHODE ISLAND STATE
6336,Rhode Island,RI,2020-06-05,116,16,115.14,8.14,,,,,,,State,_RHODE ISLAND STATE
6337,Rhode Island,RI,2020-06-06,0,0,88.86,7.71,,,,,,,State,_RHODE ISLAND STATE
6338,Rhode Island,RI,2020-06-07,0,0,73.29,7.43,,,,,,,State,_RHODE ISLAND STATE
6339,Rhode Island,RI,2020-06-08,1006,27,208.0,11.29,,,,,,,State,_RHODE ISLAND STATE
6340,Rhode Island,RI,2020-06-09,49,9,197.71,10.86,,,,,,,State,_RHODE ISLAND STATE
6341,Rhode Island,RI,2020-06-10,65,4,191.71,10.0,,,,,,,State,_RHODE ISLAND STATE
6342,Rhode Island,RI,2020-06-11,106,11,191.71,9.57,,,,,,,State,_RHODE ISLAND STATE
6343,Rhode Island,RI,2020-06-12,85,10,187.29,8.71,,,,,,,State,_RHODE ISLAND STATE
6344,Rhode Island,RI,2020-06-13,0,0,187.29,8.71,,,,,,,State,_RHODE ISLAND STATE
6345,Rhode Island,RI,2020-06-14,0,12,187.29,10.43,,,,,,,State,_RHODE ISLAND STATE
6346,Rhode Island,RI,2020-06-15,447,6,107.43,7.43,,,,,,,State,_RHODE ISLAND STATE
6347,Rhode Island,RI,2020-06-16,71,14,110.57,8.14,,,,,,,State,_RHODE ISLAND STATE
6348,Rhode Island,RI,2020-06-17,49,11,108.29,9.14,,,,,,,State,_RHODE ISLAND STATE
6349,Rhode Island,RI,2020-06-18,56,83,101.14,19.43,,,,,,,State,_RHODE ISLAND STATE
6350,Rhode Island,RI,2020-06-19,68,40,98.71,23.71,,,,,,,State,_RHODE ISLAND STATE
6351,Rhode Island,RI,2020-06-20,0,9,98.71,25.0,,,,,,,State,_RHODE ISLAND STATE
6352,Rhode Island,RI,2020-06-21,0,0,98.71,23.29,,,,,,,State,_RHODE ISLAND STATE
6353,Rhode Island,RI,2020-06-22,421,9,95.0,23.71,,,,,,,State,_RHODE ISLAND STATE
6354,Rhode Island,RI,2020-06-23,74,3,95.43,22.14,,,,,,,State,_RHODE ISLAND STATE
6355,Rhode Island,RI,2020-06-24,73,6,98.86,21.43,,,,,,,State,_RHODE ISLAND STATE
6356,Rhode Island,RI,2020-06-25,34,8,95.71,10.71,,,,,,,State,_RHODE ISLAND STATE
6357,Rhode Island,RI,2020-06-26,21,7,89.0,6.0,,,,,,,State,_RHODE ISLAND STATE
6358,Rhode Island,RI,2020-06-27,0,0,89.0,4.71,,,,,,,State,_RHODE ISLAND STATE
6359,Rhode Island,RI,2020-06-28,0,0,89.0,4.71,517.43,29.43,89.0,4.71,0.83,0.84,State,_RHODE ISLAND STATE
6360,South Carolina,SC,2020-01-22,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6361,South Carolina,SC,2020-01-23,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6362,South Carolina,SC,2020-01-24,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6363,South Carolina,SC,2020-01-25,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6364,South Carolina,SC,2020-01-26,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6365,South Carolina,SC,2020-01-27,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6366,South Carolina,SC,2020-01-28,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6367,South Carolina,SC,2020-01-29,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6368,South Carolina,SC,2020-01-30,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6369,South Carolina,SC,2020-01-31,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6370,South Carolina,SC,2020-02-01,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6371,South Carolina,SC,2020-02-02,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6372,South Carolina,SC,2020-02-03,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6373,South Carolina,SC,2020-02-04,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6374,South Carolina,SC,2020-02-05,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6375,South Carolina,SC,2020-02-06,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6376,South Carolina,SC,2020-02-07,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6377,South Carolina,SC,2020-02-08,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6378,South Carolina,SC,2020-02-09,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6379,South Carolina,SC,2020-02-10,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6380,South Carolina,SC,2020-02-11,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6381,South Carolina,SC,2020-02-12,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6382,South Carolina,SC,2020-02-13,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6383,South Carolina,SC,2020-02-14,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6384,South Carolina,SC,2020-02-15,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6385,South Carolina,SC,2020-02-16,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6386,South Carolina,SC,2020-02-17,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6387,South Carolina,SC,2020-02-18,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6388,South Carolina,SC,2020-02-19,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6389,South Carolina,SC,2020-02-20,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6390,South Carolina,SC,2020-02-21,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6391,South Carolina,SC,2020-02-22,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6392,South Carolina,SC,2020-02-23,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6393,South Carolina,SC,2020-02-24,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6394,South Carolina,SC,2020-02-25,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6395,South Carolina,SC,2020-02-26,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6396,South Carolina,SC,2020-02-27,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6397,South Carolina,SC,2020-02-28,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6398,South Carolina,SC,2020-02-29,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6399,South Carolina,SC,2020-03-01,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6400,South Carolina,SC,2020-03-02,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6401,South Carolina,SC,2020-03-03,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6402,South Carolina,SC,2020-03-04,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6403,South Carolina,SC,2020-03-05,0,0,0.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6404,South Carolina,SC,2020-03-06,2,0,0.29,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6405,South Carolina,SC,2020-03-07,3,0,0.71,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6406,South Carolina,SC,2020-03-08,2,0,1.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6407,South Carolina,SC,2020-03-09,2,0,1.29,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6408,South Carolina,SC,2020-03-10,1,0,1.43,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6409,South Carolina,SC,2020-03-11,2,0,1.71,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6410,South Carolina,SC,2020-03-12,1,0,1.86,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6411,South Carolina,SC,2020-03-13,0,0,1.57,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6412,South Carolina,SC,2020-03-14,6,0,2.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6413,South Carolina,SC,2020-03-15,9,0,3.0,0.0,,,,,,,State,_SOUTH CAROLINA STATE
6414,South Carolina,SC,2020-03-16,5,1,3.43,0.14,,,,,,,State,_SOUTH CAROLINA STATE
6415,South Carolina,SC,2020-03-17,14,0,5.29,0.14,,,,,,,State,_SOUTH CAROLINA STATE
6416,South Carolina,SC,2020-03-18,13,0,6.86,0.14,,,,,,,State,_SOUTH CAROLINA STATE
6417,South Carolina,SC,2020-03-19,20,0,9.57,0.14,,,,,,,State,_SOUTH CAROLINA STATE
6418,South Carolina,SC,2020-03-20,44,0,15.86,0.14,,,,,,,State,_SOUTH CAROLINA STATE
6419,South Carolina,SC,2020-03-21,47,2,21.71,0.43,,,,,,,State,_SOUTH CAROLINA STATE
6420,South Carolina,SC,2020-03-22,22,0,23.57,0.43,,,,,,,State,_SOUTH CAROLINA STATE
6421,South Carolina,SC,2020-03-23,104,1,37.71,0.43,,,,,,,State,_SOUTH CAROLINA STATE
6422,South Carolina,SC,2020-03-24,43,3,41.86,0.86,,,,,,,State,_SOUTH CAROLINA STATE
6423,South Carolina,SC,2020-03-25,84,0,52.0,0.86,,,,,,,State,_SOUTH CAROLINA STATE
6424,South Carolina,SC,2020-03-26,29,2,53.29,1.14,,,,,,,State,_SOUTH CAROLINA STATE
6425,South Carolina,SC,2020-03-27,86,0,59.29,1.14,,,,,,,State,_SOUTH CAROLINA STATE
6426,South Carolina,SC,2020-03-28,121,6,69.86,1.71,,,,,,,State,_SOUTH CAROLINA STATE
6427,South Carolina,SC,2020-03-29,114,3,83.0,2.14,,,,,,,State,_SOUTH CAROLINA STATE
6428,South Carolina,SC,2020-03-30,157,2,90.57,2.29,,,,,,,State,_SOUTH CAROLINA STATE
6429,South Carolina,SC,2020-03-31,158,4,107.0,2.43,,,,,,,State,_SOUTH CAROLINA STATE
6430,South Carolina,SC,2020-04-01,210,3,125.0,2.86,,,,,,,State,_SOUTH CAROLINA STATE
6431,South Carolina,SC,2020-04-02,260,6,158.0,3.43,,,,,,,State,_SOUTH CAROLINA STATE
6432,South Carolina,SC,2020-04-03,146,3,166.57,3.86,,,,,,,State,_SOUTH CAROLINA STATE
6433,South Carolina,SC,2020-04-04,214,6,179.86,3.86,,,,,,,State,_SOUTH CAROLINA STATE
6434,South Carolina,SC,2020-04-05,135,4,182.86,4.0,,,,,,,State,_SOUTH CAROLINA STATE
6435,South Carolina,SC,2020-04-06,182,4,186.43,4.29,,,,,,,State,_SOUTH CAROLINA STATE
6436,South Carolina,SC,2020-04-07,185,4,190.29,4.29,,,,,,,State,_SOUTH CAROLINA STATE
6437,South Carolina,SC,2020-04-08,139,12,180.14,5.57,,,,,,,State,_SOUTH CAROLINA STATE
6438,South Carolina,SC,2020-04-09,241,4,177.43,5.29,,,,,,,State,_SOUTH CAROLINA STATE
6439,South Carolina,SC,2020-04-10,273,5,195.57,5.57,,,,,,,State,_SOUTH CAROLINA STATE
6440,South Carolina,SC,2020-04-11,0,0,165.0,4.71,,,,,,,State,_SOUTH CAROLINA STATE
6441,South Carolina,SC,2020-04-12,247,10,181.0,5.57,,,,,,,State,_SOUTH CAROLINA STATE
6442,South Carolina,SC,2020-04-13,127,0,173.14,5.0,,,,,,,State,_SOUTH CAROLINA STATE
6443,South Carolina,SC,2020-04-14,115,13,163.14,6.29,,,,,,,State,_SOUTH CAROLINA STATE
6444,South Carolina,SC,2020-04-15,106,9,158.43,5.86,,,,,,,State,_SOUTH CAROLINA STATE
6445,South Carolina,SC,2020-04-16,256,5,160.57,6.0,,,,,,,State,_SOUTH CAROLINA STATE
6446,South Carolina,SC,2020-04-17,166,7,145.29,6.29,,,,,,,State,_SOUTH CAROLINA STATE
6447,South Carolina,SC,2020-04-18,160,3,168.14,6.71,,,,,,,State,_SOUTH CAROLINA STATE
6448,South Carolina,SC,2020-04-19,128,1,151.14,5.43,,,,,,,State,_SOUTH CAROLINA STATE
6449,South Carolina,SC,2020-04-20,65,4,142.29,6.0,,,,,,,State,_SOUTH CAROLINA STATE
6450,South Carolina,SC,2020-04-21,171,11,150.29,5.71,,,,,,,State,_SOUTH CAROLINA STATE
6451,South Carolina,SC,2020-04-22,153,5,157.0,5.14,,,,,,,State,_SOUTH CAROLINA STATE
6452,South Carolina,SC,2020-04-23,158,10,143.0,5.86,,,,,,,State,_SOUTH CAROLINA STATE
6453,South Carolina,SC,2020-04-24,152,8,141.0,6.0,,,,,,,State,_SOUTH CAROLINA STATE
6454,South Carolina,SC,2020-04-25,175,8,143.14,6.71,,,,,,,State,_SOUTH CAROLINA STATE
6455,South Carolina,SC,2020-04-26,0,0,124.86,6.57,,,,,,,State,_SOUTH CAROLINA STATE
6456,South Carolina,SC,2020-04-27,368,11,168.14,7.57,,,,,,,State,_SOUTH CAROLINA STATE
6457,South Carolina,SC,2020-04-28,123,15,161.29,8.14,,,,,,,State,_SOUTH CAROLINA STATE
6458,South Carolina,SC,2020-04-29,147,40,160.43,13.14,,,,,,,State,_SOUTH CAROLINA STATE
6459,South Carolina,SC,2020-04-30,214,12,168.43,13.43,,,,,,,State,_SOUTH CAROLINA STATE
6460,South Carolina,SC,2020-05-01,159,12,169.43,14.0,,,,,,,State,_SOUTH CAROLINA STATE
6461,South Carolina,SC,2020-05-02,231,11,177.43,14.43,,,,,,,State,_SOUTH CAROLINA STATE
6462,South Carolina,SC,2020-05-03,132,8,196.29,15.57,,,,,,,State,_SOUTH CAROLINA STATE
6463,South Carolina,SC,2020-05-04,131,7,162.43,15.0,,,,,,,State,_SOUTH CAROLINA STATE
6464,South Carolina,SC,2020-05-05,88,13,157.43,14.71,,,,,,,State,_SOUTH CAROLINA STATE
6465,South Carolina,SC,2020-05-06,99,9,150.57,10.29,,,,,,,State,_SOUTH CAROLINA STATE
6466,South Carolina,SC,2020-05-07,204,11,149.14,10.14,,,,,,,State,_SOUTH CAROLINA STATE
6467,South Carolina,SC,2020-05-08,225,4,158.57,9.0,,,,,,,State,_SOUTH CAROLINA STATE
6468,South Carolina,SC,2020-05-09,164,10,149.0,8.86,,,,,,,State,_SOUTH CAROLINA STATE
6469,South Carolina,SC,2020-05-10,121,1,147.43,7.86,,,,,,,State,_SOUTH CAROLINA STATE
6470,South Carolina,SC,2020-05-11,131,13,147.43,8.71,,,,,,,State,_SOUTH CAROLINA STATE
6471,South Carolina,SC,2020-05-12,122,9,152.29,8.14,,,,,,,State,_SOUTH CAROLINA STATE
6472,South Carolina,SC,2020-05-13,124,9,155.86,8.14,,,,,,,State,_SOUTH CAROLINA STATE
6473,South Carolina,SC,2020-05-14,163,9,150.0,7.86,,,,,,,State,_SOUTH CAROLINA STATE
6474,South Carolina,SC,2020-05-15,212,9,148.14,8.57,,,,,,,State,_SOUTH CAROLINA STATE
6475,South Carolina,SC,2020-05-16,257,1,161.43,7.29,,,,,,,State,_SOUTH CAROLINA STATE
6476,South Carolina,SC,2020-05-17,153,5,166.0,7.86,,,,,,,State,_SOUTH CAROLINA STATE
6477,South Carolina,SC,2020-05-18,123,6,164.86,6.86,,,,,,,State,_SOUTH CAROLINA STATE
6478,South Carolina,SC,2020-05-19,116,8,164.0,6.71,,,,,,,State,_SOUTH CAROLINA STATE
6479,South Carolina,SC,2020-05-20,122,8,163.71,6.57,,,,,,,State,_SOUTH CAROLINA STATE
6480,South Carolina,SC,2020-05-21,206,9,169.86,6.57,,,,,,,State,_SOUTH CAROLINA STATE
6481,South Carolina,SC,2020-05-22,258,3,176.43,5.71,,,,,,,State,_SOUTH CAROLINA STATE
6482,South Carolina,SC,2020-05-23,259,6,176.71,6.43,,,,,,,State,_SOUTH CAROLINA STATE
6483,South Carolina,SC,2020-05-24,197,10,183.0,7.14,,,,,,,State,_SOUTH CAROLINA STATE
6484,South Carolina,SC,2020-05-25,85,5,177.57,7.0,,,,,,,State,_SOUTH CAROLINA STATE
6485,South Carolina,SC,2020-05-26,238,6,195.0,6.71,,,,,,,State,_SOUTH CAROLINA STATE
6486,South Carolina,SC,2020-05-27,207,20,207.14,8.43,,,,,,,State,_SOUTH CAROLINA STATE
6487,South Carolina,SC,2020-05-28,166,4,201.43,7.71,,,,,,,State,_SOUTH CAROLINA STATE
6488,South Carolina,SC,2020-05-29,343,13,213.57,9.14,,,,,,,State,_SOUTH CAROLINA STATE
6489,South Carolina,SC,2020-05-30,698,0,276.29,8.29,,,,,,,State,_SOUTH CAROLINA STATE
6490,South Carolina,SC,2020-05-31,30,11,252.43,8.43,,,,,,,State,_SOUTH CAROLINA STATE
6491,South Carolina,SC,2020-06-01,284,6,280.86,8.57,,,,,,,State,_SOUTH CAROLINA STATE
6492,South Carolina,SC,2020-06-02,269,1,285.29,7.86,,,,,,,State,_SOUTH CAROLINA STATE
6493,South Carolina,SC,2020-06-03,235,17,289.29,7.43,,,,,,,State,_SOUTH CAROLINA STATE
6494,South Carolina,SC,2020-06-04,349,7,315.43,7.86,,,,,,,State,_SOUTH CAROLINA STATE
6495,South Carolina,SC,2020-06-05,445,13,330.0,7.86,,,,,,,State,_SOUTH CAROLINA STATE
6496,South Carolina,SC,2020-06-06,473,7,297.86,8.86,,,,,,,State,_SOUTH CAROLINA STATE
6497,South Carolina,SC,2020-06-07,370,1,346.43,7.43,,,,,,,State,_SOUTH CAROLINA STATE
