,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
7455,Texas,TX,2020-05-03,1000,20,968.14,31.43,,,,,,,State,_TEXAS STATE
7456,Texas,TX,2020-05-04,785,17,986.14,31.57,,,,,,,State,_TEXAS STATE
7457,Texas,TX,2020-05-05,1035,23,1014.71,31.0,,,,,,,State,_TEXAS STATE
7458,Texas,TX,2020-05-06,1032,40,1039.0,30.71,,,,,,,State,_TEXAS STATE
7459,Texas,TX,2020-05-07,1138,26,1056.14,27.29,,,,,,,State,_TEXAS STATE
7460,Texas,TX,2020-05-08,1223,31,1070.71,26.86,,,,,,,State,_TEXAS STATE
7461,Texas,TX,2020-05-09,1249,45,1066.0,28.86,,,,,,,State,_TEXAS STATE
7462,Texas,TX,2020-05-10,986,39,1064.0,31.57,,,,,,,State,_TEXAS STATE
7463,Texas,TX,2020-05-11,1000,11,1094.71,30.71,,,,,,,State,_TEXAS STATE
7464,Texas,TX,2020-05-12,1173,33,1114.43,32.14,,,,,,,State,_TEXAS STATE
7465,Texas,TX,2020-05-13,1337,26,1158.0,30.14,,,,,,,State,_TEXAS STATE
7466,Texas,TX,2020-05-14,1425,58,1199.0,34.71,,,,,,,State,_TEXAS STATE
7467,Texas,TX,2020-05-15,1336,56,1215.14,38.29,,,,,,,State,_TEXAS STATE
7468,Texas,TX,2020-05-16,1798,33,1293.57,36.57,,,,,,,State,_TEXAS STATE
7469,Texas,TX,2020-05-17,776,30,1263.57,35.29,,,,,,,State,_TEXAS STATE
7470,Texas,TX,2020-05-18,890,10,1247.86,35.14,,,,,,,State,_TEXAS STATE
7471,Texas,TX,2020-05-19,1194,22,1250.86,33.57,,,,,,,State,_TEXAS STATE
7472,Texas,TX,2020-05-20,1264,49,1240.43,36.86,,,,,,,State,_TEXAS STATE
7473,Texas,TX,2020-05-21,1045,22,1186.14,31.71,,,,,,,State,_TEXAS STATE
7474,Texas,TX,2020-05-22,1327,41,1184.86,29.57,,,,,,,State,_TEXAS STATE
7475,Texas,TX,2020-05-23,1059,25,1079.29,28.43,,,,,,,State,_TEXAS STATE
7476,Texas,TX,2020-05-24,840,13,1088.43,26.0,,,,,,,State,_TEXAS STATE
7477,Texas,TX,2020-05-25,623,8,1050.29,25.71,,,,,,,State,_TEXAS STATE
7478,Texas,TX,2020-05-26,630,8,969.71,23.71,,,,,,,State,_TEXAS STATE
7479,Texas,TX,2020-05-27,1359,25,983.29,20.29,,,,,,,State,_TEXAS STATE
7480,Texas,TX,2020-05-28,1852,40,1098.57,22.86,,,,,,,State,_TEXAS STATE
7481,Texas,TX,2020-05-29,1209,26,1081.71,20.71,,,,,,,State,_TEXAS STATE
7482,Texas,TX,2020-05-30,1350,22,1123.29,20.29,,,,,,,State,_TEXAS STATE
7483,Texas,TX,2020-05-31,1950,24,1281.86,21.86,,,,,,,State,_TEXAS STATE
7484,Texas,TX,2020-06-01,592,6,1277.43,21.57,,,,,,,State,_TEXAS STATE
7485,Texas,TX,2020-06-02,1683,20,1427.86,23.29,,,,,,,State,_TEXAS STATE
7486,Texas,TX,2020-06-03,1674,36,1472.86,24.86,,,,,,,State,_TEXAS STATE
7487,Texas,TX,2020-06-04,1614,33,1438.86,23.86,,,,,,,State,_TEXAS STATE
7488,Texas,TX,2020-06-05,1690,21,1507.57,23.14,,,,,,,State,_TEXAS STATE
7489,Texas,TX,2020-06-06,1936,29,1591.29,24.14,,,,,,,State,_TEXAS STATE
7490,Texas,TX,2020-06-07,1424,12,1516.14,22.43,,,,,,,State,_TEXAS STATE
7491,Texas,TX,2020-06-08,653,6,1524.86,22.43,,,,,,,State,_TEXAS STATE
7492,Texas,TX,2020-06-09,1943,21,1562.0,22.57,,,,,,,State,_TEXAS STATE
7493,Texas,TX,2020-06-10,2448,32,1672.57,22.0,,,,,,,State,_TEXAS STATE
7494,Texas,TX,2020-06-11,1814,35,1701.14,22.29,,,,,,,State,_TEXAS STATE
7495,Texas,TX,2020-06-12,2091,17,1758.43,21.71,,,,,,,State,_TEXAS STATE
7496,Texas,TX,2020-06-13,2338,18,1815.86,20.14,,,,,,,State,_TEXAS STATE
7497,Texas,TX,2020-06-14,1918,19,1886.43,21.14,,,,,,,State,_TEXAS STATE
7498,Texas,TX,2020-06-15,1265,7,1973.86,21.29,,,,,,,State,_TEXAS STATE
7499,Texas,TX,2020-06-16,3815,47,2241.29,25.0,,,,,,,State,_TEXAS STATE
7500,Texas,TX,2020-06-17,3141,33,2340.29,25.14,,,,,,,State,_TEXAS STATE
7501,Texas,TX,2020-06-18,3509,43,2582.43,26.29,,,,,,,State,_TEXAS STATE
7502,Texas,TX,2020-06-19,3471,34,2779.57,28.71,,,,,,,State,_TEXAS STATE
7503,Texas,TX,2020-06-20,4390,23,3072.71,29.43,,,,,,,State,_TEXAS STATE
7504,Texas,TX,2020-06-21,3864,16,3350.71,29.0,,,,,,,State,_TEXAS STATE
7505,Texas,TX,2020-06-22,3278,10,3638.29,29.43,,,,,,,State,_TEXAS STATE
7506,Texas,TX,2020-06-23,5529,27,3883.14,26.57,,,,,,,State,_TEXAS STATE
7507,Texas,TX,2020-06-24,5551,28,4227.43,25.86,,,,,,,State,_TEXAS STATE
7508,Texas,TX,2020-06-25,5973,47,4579.43,26.43,,,,,,,State,_TEXAS STATE
7509,Texas,TX,2020-06-26,5714,32,4899.86,26.14,,,,,,,State,_TEXAS STATE
7510,Texas,TX,2020-06-27,5741,42,5092.86,28.86,,,,,,,State,_TEXAS STATE
7511,Texas,TX,2020-06-28,5365,27,5307.29,30.43,,,,,,,State,_TEXAS STATE
7512,Texas,TX,2020-06-29,4284,10,5451.0,30.43,,,,,,,State,_TEXAS STATE
7513,Texas,TX,2020-06-30,6952,21,5654.29,29.57,,,,,,,State,_TEXAS STATE
7514,Texas,TX,2020-07-01,8086,60,6016.43,34.14,,,,,,,State,_TEXAS STATE
7515,Texas,TX,2020-07-02,7919,44,6294.43,33.71,,,,,,,State,_TEXAS STATE
7516,Texas,TX,2020-07-03,7552,50,6557.0,36.29,,,,,,,State,_TEXAS STATE
7517,Texas,TX,2020-07-04,8264,33,6917.43,35.0,,,,,,,State,_TEXAS STATE
7518,Texas,TX,2020-07-05,3443,28,6642.86,35.14,,,,,,,State,_TEXAS STATE
7519,Texas,TX,2020-07-06,5321,18,6791.0,36.29,,,,,,,State,_TEXAS STATE
7520,Texas,TX,2020-07-07,10021,61,7229.43,42.0,,,,,,,State,_TEXAS STATE
7521,Texas,TX,2020-07-08,9976,98,7499.43,47.43,,,,,,,State,_TEXAS STATE
7522,Texas,TX,2020-07-09,9802,105,7768.43,56.14,,,,,,,State,_TEXAS STATE
7523,Texas,TX,2020-07-10,9807,95,8090.57,62.57,8090.57,62.57,8090.57,62.57,0.0,0.0,State,_TEXAS STATE
7524,Utah,UT,2020-01-22,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7525,Utah,UT,2020-01-23,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7526,Utah,UT,2020-01-24,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7527,Utah,UT,2020-01-25,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7528,Utah,UT,2020-01-26,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7529,Utah,UT,2020-01-27,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7530,Utah,UT,2020-01-28,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7531,Utah,UT,2020-01-29,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7532,Utah,UT,2020-01-30,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7533,Utah,UT,2020-01-31,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7534,Utah,UT,2020-02-01,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7535,Utah,UT,2020-02-02,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7536,Utah,UT,2020-02-03,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7537,Utah,UT,2020-02-04,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7538,Utah,UT,2020-02-05,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7539,Utah,UT,2020-02-06,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7540,Utah,UT,2020-02-07,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7541,Utah,UT,2020-02-08,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7542,Utah,UT,2020-02-09,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7543,Utah,UT,2020-02-10,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7544,Utah,UT,2020-02-11,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7545,Utah,UT,2020-02-12,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7546,Utah,UT,2020-02-13,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7547,Utah,UT,2020-02-14,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7548,Utah,UT,2020-02-15,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7549,Utah,UT,2020-02-16,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7550,Utah,UT,2020-02-17,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7551,Utah,UT,2020-02-18,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7552,Utah,UT,2020-02-19,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7553,Utah,UT,2020-02-20,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7554,Utah,UT,2020-02-21,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7555,Utah,UT,2020-02-22,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7556,Utah,UT,2020-02-23,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7557,Utah,UT,2020-02-24,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7558,Utah,UT,2020-02-25,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7559,Utah,UT,2020-02-26,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7560,Utah,UT,2020-02-27,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7561,Utah,UT,2020-02-28,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7562,Utah,UT,2020-02-29,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7563,Utah,UT,2020-03-01,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7564,Utah,UT,2020-03-02,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7565,Utah,UT,2020-03-03,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7566,Utah,UT,2020-03-04,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7567,Utah,UT,2020-03-05,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7568,Utah,UT,2020-03-06,0,0,0.0,0.0,,,,,,,State,_UTAH STATE
7569,Utah,UT,2020-03-07,1,0,0.14,0.0,,,,,,,State,_UTAH STATE
7570,Utah,UT,2020-03-08,0,0,0.14,0.0,,,,,,,State,_UTAH STATE
7571,Utah,UT,2020-03-09,1,0,0.29,0.0,,,,,,,State,_UTAH STATE
7572,Utah,UT,2020-03-10,0,0,0.29,0.0,,,,,,,State,_UTAH STATE
7573,Utah,UT,2020-03-11,0,0,0.29,0.0,,,,,,,State,_UTAH STATE
7574,Utah,UT,2020-03-12,3,0,0.71,0.0,,,,,,,State,_UTAH STATE
7575,Utah,UT,2020-03-13,1,0,0.86,0.0,,,,,,,State,_UTAH STATE
7576,Utah,UT,2020-03-14,13,0,2.57,0.0,,,,,,,State,_UTAH STATE
7577,Utah,UT,2020-03-15,2,0,2.86,0.0,,,,,,,State,_UTAH STATE
7578,Utah,UT,2020-03-16,8,0,3.86,0.0,,,,,,,State,_UTAH STATE
7579,Utah,UT,2020-03-17,23,0,7.14,0.0,,,,,,,State,_UTAH STATE
7580,Utah,UT,2020-03-18,14,0,9.14,0.0,,,,,,,State,_UTAH STATE
7581,Utah,UT,2020-03-19,13,0,10.57,0.0,,,,,,,State,_UTAH STATE
7582,Utah,UT,2020-03-20,34,0,15.29,0.0,,,,,,,State,_UTAH STATE
7583,Utah,UT,2020-03-21,24,0,16.86,0.0,,,,,,,State,_UTAH STATE
7584,Utah,UT,2020-03-22,44,1,22.86,0.14,,,,,,,State,_UTAH STATE
7585,Utah,UT,2020-03-23,77,0,32.71,0.14,,,,,,,State,_UTAH STATE
7586,Utah,UT,2020-03-24,42,0,35.43,0.14,,,,,,,State,_UTAH STATE
7587,Utah,UT,2020-03-25,47,0,40.14,0.14,,,,,,,State,_UTAH STATE
7588,Utah,UT,2020-03-26,65,1,47.57,0.29,,,,,,,State,_UTAH STATE
7589,Utah,UT,2020-03-27,84,0,54.71,0.29,,,,,,,State,_UTAH STATE
7590,Utah,UT,2020-03-28,121,1,68.57,0.43,,,,,,,State,_UTAH STATE
7591,Utah,UT,2020-03-29,109,0,77.86,0.29,,,,,,,State,_UTAH STATE
7592,Utah,UT,2020-03-30,92,1,80.0,0.43,,,,,,,State,_UTAH STATE
7593,Utah,UT,2020-03-31,83,0,85.86,0.43,,,,,,,State,_UTAH STATE
7594,Utah,UT,2020-04-01,126,3,97.14,0.86,,,,,,,State,_UTAH STATE
7595,Utah,UT,2020-04-02,69,0,97.71,0.71,,,,,,,State,_UTAH STATE
7596,Utah,UT,2020-04-03,169,0,109.86,0.71,,,,,,,State,_UTAH STATE
7597,Utah,UT,2020-04-04,178,1,118.0,0.71,,,,,,,State,_UTAH STATE
7598,Utah,UT,2020-04-05,183,0,128.57,0.71,,,,,,,State,_UTAH STATE
7599,Utah,UT,2020-04-06,83,5,127.29,1.29,,,,,,,State,_UTAH STATE
7600,Utah,UT,2020-04-07,64,0,124.57,1.29,,,,,,,State,_UTAH STATE
7601,Utah,UT,2020-04-08,109,0,122.14,0.86,,,,,,,State,_UTAH STATE
7602,Utah,UT,2020-04-09,131,0,131.0,0.86,,,,,,,State,_UTAH STATE
7603,Utah,UT,2020-04-10,124,4,124.57,1.43,,,,,,,State,_UTAH STATE
7604,Utah,UT,2020-04-11,103,1,113.86,1.43,,,,,,,State,_UTAH STATE
7605,Utah,UT,2020-04-12,101,0,102.14,1.43,,,,,,,State,_UTAH STATE
7606,Utah,UT,2020-04-13,58,0,98.57,0.71,,,,,,,State,_UTAH STATE
7607,Utah,UT,2020-04-14,54,1,97.14,0.86,,,,,,,State,_UTAH STATE
7608,Utah,UT,2020-04-15,135,1,100.86,1.0,,,,,,,State,_UTAH STATE
7609,Utah,UT,2020-04-16,140,2,102.14,1.29,,,,,,,State,_UTAH STATE
7610,Utah,UT,2020-04-17,122,2,101.86,1.0,,,,,,,State,_UTAH STATE
7611,Utah,UT,2020-04-18,126,2,105.14,1.14,,,,,,,State,_UTAH STATE
7612,Utah,UT,2020-04-19,130,3,109.29,1.57,,,,,,,State,_UTAH STATE
7613,Utah,UT,2020-04-20,151,0,122.57,1.57,,,,,,,State,_UTAH STATE
7614,Utah,UT,2020-04-21,83,4,126.71,2.0,,,,,,,State,_UTAH STATE
7615,Utah,UT,2020-04-22,152,2,129.14,2.14,,,,,,,State,_UTAH STATE
7616,Utah,UT,2020-04-23,166,1,132.86,2.0,,,,,,,State,_UTAH STATE
7617,Utah,UT,2020-04-24,157,0,137.86,1.71,,,,,,,State,_UTAH STATE
7618,Utah,UT,2020-04-25,175,6,144.86,2.29,,,,,,,State,_UTAH STATE
7619,Utah,UT,2020-04-26,170,0,150.57,1.86,,,,,,,State,_UTAH STATE
7620,Utah,UT,2020-04-27,117,0,145.71,1.86,,,,,,,State,_UTAH STATE
7621,Utah,UT,2020-04-28,104,4,148.71,1.86,,,,,,,State,_UTAH STATE
7622,Utah,UT,2020-04-29,184,0,153.29,1.57,,,,,,,State,_UTAH STATE
7623,Utah,UT,2020-04-30,176,1,154.71,1.57,,,,,,,State,_UTAH STATE
7624,Utah,UT,2020-05-01,156,0,154.57,1.57,,,,,,,State,_UTAH STATE
7625,Utah,UT,2020-05-02,154,3,151.57,1.14,,,,,,,State,_UTAH STATE
7626,Utah,UT,2020-05-03,192,1,154.71,1.29,,,,,,,State,_UTAH STATE
7627,Utah,UT,2020-05-04,148,0,159.14,1.29,,,,,,,State,_UTAH STATE
7628,Utah,UT,2020-05-05,129,6,162.71,1.57,,,,,,,State,_UTAH STATE
7629,Utah,UT,2020-05-06,146,2,157.29,1.86,,,,,,,State,_UTAH STATE
7630,Utah,UT,2020-05-07,128,3,150.43,2.14,,,,,,,State,_UTAH STATE
7631,Utah,UT,2020-05-08,201,0,156.86,2.14,,,,,,,State,_UTAH STATE
7632,Utah,UT,2020-05-09,182,7,160.86,2.71,,,,,,,State,_UTAH STATE
7633,Utah,UT,2020-05-10,146,0,154.29,2.57,,,,,,,State,_UTAH STATE
7634,Utah,UT,2020-05-11,119,0,150.14,2.57,,,,,,,State,_UTAH STATE
7635,Utah,UT,2020-05-12,79,5,143.0,2.43,,,,,,,State,_UTAH STATE
7636,Utah,UT,2020-05-13,180,2,147.86,2.43,,,,,,,State,_UTAH STATE
7637,Utah,UT,2020-05-14,132,0,148.43,2.0,,,,,,,State,_UTAH STATE
7638,Utah,UT,2020-05-15,160,0,142.57,2.0,,,,,,,State,_UTAH STATE
7639,Utah,UT,2020-05-16,159,3,139.29,1.43,,,,,,,State,_UTAH STATE
7640,Utah,UT,2020-05-17,166,2,142.14,1.71,,,,,,,State,_UTAH STATE
7641,Utah,UT,2020-05-18,145,0,145.86,1.71,,,,,,,State,_UTAH STATE
7642,Utah,UT,2020-05-19,149,1,155.86,1.14,,,,,,,State,_UTAH STATE
7643,Utah,UT,2020-05-20,189,9,157.14,2.14,,,,,,,State,_UTAH STATE
7644,Utah,UT,2020-05-21,156,2,160.57,2.43,,,,,,,State,_UTAH STATE
7645,Utah,UT,2020-05-22,186,1,164.29,2.57,,,,,,,State,_UTAH STATE
7646,Utah,UT,2020-05-23,201,4,170.29,2.71,,,,,,,State,_UTAH STATE
7647,Utah,UT,2020-05-24,136,0,166.0,2.43,,,,,,,State,_UTAH STATE
7648,Utah,UT,2020-05-25,131,2,164.0,2.71,,,,,,,State,_UTAH STATE
7649,Utah,UT,2020-05-26,97,3,156.57,3.0,,,,,,,State,_UTAH STATE
7650,Utah,UT,2020-05-27,99,4,143.71,2.29,,,,,,,State,_UTAH STATE
7651,Utah,UT,2020-05-28,238,2,155.43,2.29,,,,,,,State,_UTAH STATE
7652,Utah,UT,2020-05-29,334,2,176.57,2.43,,,,,,,State,_UTAH STATE
7653,Utah,UT,2020-05-30,0,0,147.86,1.86,,,,,,,State,_UTAH STATE
7654,Utah,UT,2020-05-31,54,0,136.14,1.86,,,,,,,State,_UTAH STATE
7655,Utah,UT,2020-06-01,681,5,214.71,2.29,,,,,,,State,_UTAH STATE
7656,Utah,UT,2020-06-02,217,0,231.86,1.86,,,,,,,State,_UTAH STATE
7657,Utah,UT,2020-06-03,308,4,261.71,1.86,,,,,,,State,_UTAH STATE
7658,Utah,UT,2020-06-04,314,0,272.57,1.57,,,,,,,State,_UTAH STATE
7659,Utah,UT,2020-06-05,476,4,292.86,1.86,,,,,,,State,_UTAH STATE
7660,Utah,UT,2020-06-06,529,0,368.43,1.86,,,,,,,State,_UTAH STATE
7661,Utah,UT,2020-06-07,64,1,369.86,2.0,,,,,,,State,_UTAH STATE
7662,Utah,UT,2020-06-08,463,3,338.71,1.71,,,,,,,State,_UTAH STATE
7663,Utah,UT,2020-06-09,255,3,344.14,2.14,,,,,,,State,_UTAH STATE
7664,Utah,UT,2020-06-10,263,1,337.71,1.71,,,,,,,State,_UTAH STATE
7665,Utah,UT,2020-06-11,448,4,356.86,2.29,,,,,,,State,_UTAH STATE
7666,Utah,UT,2020-06-12,302,7,332.0,2.71,,,,,,,State,_UTAH STATE
7667,Utah,UT,2020-06-13,396,0,313.0,2.71,,,,,,,State,_UTAH STATE
7668,Utah,UT,2020-06-14,352,0,354.14,2.57,,,,,,,State,_UTAH STATE
7669,Utah,UT,2020-06-15,101,4,302.43,2.71,,,,,,,State,_UTAH STATE
7670,Utah,UT,2020-06-16,561,2,346.14,2.57,,,,,,,State,_UTAH STATE
7671,Utah,UT,2020-06-17,375,4,362.14,3.0,,,,,,,State,_UTAH STATE
7672,Utah,UT,2020-06-18,561,3,378.29,2.86,,,,,,,State,_UTAH STATE
7673,Utah,UT,2020-06-19,552,3,414.0,2.29,,,,,,,State,_UTAH STATE
7674,Utah,UT,2020-06-20,629,0,447.29,2.29,,,,,,,State,_UTAH STATE
7675,Utah,UT,2020-06-21,402,3,454.43,2.71,,,,,,,State,_UTAH STATE
7676,Utah,UT,2020-06-22,441,0,503.0,2.14,,,,,,,State,_UTAH STATE
7677,Utah,UT,2020-06-23,402,5,480.29,2.57,,,,,,,State,_UTAH STATE
7678,Utah,UT,2020-06-24,467,0,493.43,2.0,,,,,,,State,_UTAH STATE
7679,Utah,UT,2020-06-25,596,1,498.43,1.71,,,,,,,State,_UTAH STATE
7680,Utah,UT,2020-06-26,660,2,513.86,1.57,,,,,,,State,_UTAH STATE
7681,Utah,UT,2020-06-27,566,1,504.86,1.71,,,,,,,State,_UTAH STATE
7682,Utah,UT,2020-06-28,589,0,531.57,1.29,,,,,,,State,_UTAH STATE
7683,Utah,UT,2020-06-29,542,1,546.0,1.43,,,,,,,State,_UTAH STATE
7684,Utah,UT,2020-06-30,605,4,575.0,1.29,,,,,,,State,_UTAH STATE
7685,Utah,UT,2020-07-01,449,1,572.43,1.43,,,,,,,State,_UTAH STATE
7686,Utah,UT,2020-07-02,557,3,566.86,1.71,,,,,,,State,_UTAH STATE
7687,Utah,UT,2020-07-03,569,5,553.86,2.14,,,,,,,State,_UTAH STATE
7688,Utah,UT,2020-07-04,695,0,572.29,2.0,,,,,,,State,_UTAH STATE
7689,Utah,UT,2020-07-05,412,2,547.0,2.29,,,,,,,State,_UTAH STATE
7690,Utah,UT,2020-07-06,532,7,545.57,3.14,,,,,,,State,_UTAH STATE
7691,Utah,UT,2020-07-07,566,4,540.0,3.14,,,,,,,State,_UTAH STATE
7692,Utah,UT,2020-07-08,717,7,578.29,4.0,,,,,,,State,_UTAH STATE
7693,Utah,UT,2020-07-09,681,1,596.0,3.71,,,,,,,State,_UTAH STATE
7694,Utah,UT,2020-07-10,866,5,638.43,3.71,638.43,4.0,638.43,3.71,0.0,0.07,State,_UTAH STATE
7695,Vermont,VT,2020-01-22,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7696,Vermont,VT,2020-01-23,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7697,Vermont,VT,2020-01-24,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7698,Vermont,VT,2020-01-25,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7699,Vermont,VT,2020-01-26,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7700,Vermont,VT,2020-01-27,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7701,Vermont,VT,2020-01-28,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7702,Vermont,VT,2020-01-29,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7703,Vermont,VT,2020-01-30,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7704,Vermont,VT,2020-01-31,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7705,Vermont,VT,2020-02-01,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7706,Vermont,VT,2020-02-02,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7707,Vermont,VT,2020-02-03,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7708,Vermont,VT,2020-02-04,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7709,Vermont,VT,2020-02-05,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7710,Vermont,VT,2020-02-06,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7711,Vermont,VT,2020-02-07,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7712,Vermont,VT,2020-02-08,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7713,Vermont,VT,2020-02-09,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7714,Vermont,VT,2020-02-10,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7715,Vermont,VT,2020-02-11,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7716,Vermont,VT,2020-02-12,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7717,Vermont,VT,2020-02-13,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7718,Vermont,VT,2020-02-14,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7719,Vermont,VT,2020-02-15,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7720,Vermont,VT,2020-02-16,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7721,Vermont,VT,2020-02-17,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7722,Vermont,VT,2020-02-18,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7723,Vermont,VT,2020-02-19,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7724,Vermont,VT,2020-02-20,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7725,Vermont,VT,2020-02-21,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7726,Vermont,VT,2020-02-22,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7727,Vermont,VT,2020-02-23,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7728,Vermont,VT,2020-02-24,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7729,Vermont,VT,2020-02-25,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7730,Vermont,VT,2020-02-26,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7731,Vermont,VT,2020-02-27,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7732,Vermont,VT,2020-02-28,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7733,Vermont,VT,2020-02-29,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7734,Vermont,VT,2020-03-01,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7735,Vermont,VT,2020-03-02,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7736,Vermont,VT,2020-03-03,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7737,Vermont,VT,2020-03-04,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7738,Vermont,VT,2020-03-05,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7739,Vermont,VT,2020-03-06,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7740,Vermont,VT,2020-03-07,0,0,0.0,0.0,,,,,,,State,_VERMONT STATE
7741,Vermont,VT,2020-03-08,1,0,0.14,0.0,,,,,,,State,_VERMONT STATE
7742,Vermont,VT,2020-03-09,0,0,0.14,0.0,,,,,,,State,_VERMONT STATE
7743,Vermont,VT,2020-03-10,0,0,0.14,0.0,,,,,,,State,_VERMONT STATE
7744,Vermont,VT,2020-03-11,0,0,0.14,0.0,,,,,,,State,_VERMONT STATE
7745,Vermont,VT,2020-03-12,1,0,0.29,0.0,,,,,,,State,_VERMONT STATE
7746,Vermont,VT,2020-03-13,0,0,0.29,0.0,,,,,,,State,_VERMONT STATE
7747,Vermont,VT,2020-03-14,2,0,0.57,0.0,,,,,,,State,_VERMONT STATE
7748,Vermont,VT,2020-03-15,0,0,0.43,0.0,,,,,,,State,_VERMONT STATE
